"11427","NISSAN","EXPERT 2.0 4WD","0","90>98","134",\N,\N
"11428","NISSAN","EXPERT 2.0 4WD","0","98>05","134",\N,\N
"11429","NISSAN","EXPERT 2.0 4WD TD","0","90>98","134",\N,\N
"11430","NISSAN","EXPERT 2.0 4WD TD","0","98>05","134",\N,\N
"11431","NISSAN","FIERA (D22) 2.4","0","97>99","134",\N,\N
"11432","NISSAN","FIERA (D22) 2.4 DOHC","0","99>05","134",\N,\N
"11433","NISSAN","FIERA (D22) 3.0 V6","0","03>05","134",\N,\N
"11434","NISSAN","FIERA (D22) 3.2 V6","0","00>04","134",\N,\N
"11435","NISSAN","FRONTIER (D22) 2.4","0","97>99","134",\N,\N
"11436","NISSAN","FRONTIER (D22) 2.4 DOHC","0","99>05","134",\N,\N
"11437","NISSAN","FRONTIER (D22) 3.0 V6","0","03>05","134",\N,\N
"11438","NISSAN","FRONTIER (D22) 3.2 V6","0","00>04","134",\N,\N
"11439","NISSAN","GLORIA (Y30) 2.0 V6 Turbo","0","83>87","134",\N,\N
"11440","NISSAN","GLORIA (Y30) 2.8 D","0","83>87","134",\N,\N
"11441","NISSAN","GLORIA (Y30) 3.0 V6","0","83>87","134",\N,\N
"11442","NISSAN","GLORIA (Y30) 3.0 V6 Turbo","0","83>87","134",\N,\N
"11443","NISSAN","GLORIA (Y31) 2.0","0","87>91","134",\N,\N
"11444","NISSAN","GLORIA (Y31) 2.0 4-Cylinder LPG","0","87>91","134",\N,\N
"11445","NISSAN","GLORIA (Y31) 2.0 6-Cylinder LPG","0","87>02","134",\N,\N
"11446","NISSAN","GLORIA (Y31) 2.0 LPG","0","87>07","134",\N,\N
"11447","NISSAN","GLORIA (Y31) 2.0 Turbocharged","0","87>91","134",\N,\N
"11448","NISSAN","GLORIA (Y31) 3.0","0","87>91","134",\N,\N
"11449","NISSAN","GLORIA (Y31) 3.0 DOHC","0","87>91","134",\N,\N
"11450","NISSAN","GLORIA (Y31) 3.0 Turbocharged","0","87>91","134",\N,\N
"11451","NISSAN","GLORIA (Y32) 2.0","125","91>95","134",\N,\N
"11452","NISSAN","GLORIA (Y32) 3.0","160","91>95","134",\N,\N
"11453","NISSAN","GLORIA (Y32) 3.0","200","91>95","134",\N,\N
"11454","NISSAN","GLORIA (Y32) 3.0","255","91>95","134",\N,\N
"11455","NISSAN","GLORIA (Y33) 2.5","0","95>99","134",\N,\N
"11456","NISSAN","GLORIA (Y33) 3.0","0","95>99","134",\N,\N
"11457","NISSAN","GLORIA (Y34) 2.5","0","98>04","134",\N,\N
"11458","NISSAN","GLORIA (Y34) 3.0","0","98>04","134",\N,\N
"11459","NISSAN","HARDBODY (D22) 2.4","0","97>99","134",\N,\N
"11460","NISSAN","HARDBODY (D22) 2.4 DOHC","0","99>05","134",\N,\N
"11461","NISSAN","HARDBODY (D22) 3.0 V6","0","03>05","134",\N,\N
"11462","NISSAN","HARDBODY (D22) 3.2 V6","0","00>04","134",\N,\N
"11463","NISSAN","LARGO 2.4","0","89>98","134",\N,\N
"11464","NISSAN","LAUREL 2.0","0","89>93","134",\N,\N
"11465","NISSAN","LAUREL 2.0","0","93>97","134",\N,\N
"11466","NISSAN","LAUREL 2.0","0","97>02","134",\N,\N
"11467","NISSAN","LAUREL 2.4","128","85>87","134",\N,\N
"11468","NISSAN","LAUREL 2.5","0","93>97","134",\N,\N
"11469","NISSAN","LAUREL 2.5","0","97>02","134",\N,\N
"11470","NISSAN","LAUREL 2.5 Turbo","0","97>02","134",\N,\N
"11471","NISSAN","LAUREL 2.8 D","84","81>85","134",\N,\N
"11472","NISSAN","LAUREL 2.8 D","84","85>87","134",\N,\N
"11473","NISSAN","LEOPARD 2.0 V6","115","86>92","134",\N,\N
"11474","NISSAN","LEOPARD 2.0 V6","125","96>99","134",\N,\N
"11475","NISSAN","LEOPARD 2.0 V6 Turbo","115","86>92","134",\N,\N
"11476","NISSAN","LEOPARD 2.0 V6 Turbo","210","86>92","134",\N,\N
"11477","NISSAN","LEOPARD 2.5 Turbo","235","96>99","134",\N,\N
"11478","NISSAN","LEOPARD 3.0 V6","160","96>99","134",\N,\N
"11479","NISSAN","LEOPARD 3.0 V6","185","86>92","134",\N,\N
"11480","NISSAN","LEOPARD 3.0 V6","200","86>92","134",\N,\N
"11481","NISSAN","LEOPARD 3.0 V6","200","92>96","134",\N,\N
"11482","NISSAN","LEOPARD 3.0 V6","220","96>99","134",\N,\N
"11483","NISSAN","LEOPARD 3.0 V6","230","96>99","134",\N,\N
"11484","NISSAN","LEOPARD 3.0 V6 Turbo","260","96>99","134",\N,\N
"11485","NISSAN","LEOPARD 3.0 V6 Turbo","285","86>92","134",\N,\N
"11486","NISSAN","LIBERTY 2.0","0","88>98","134",\N,\N
"11487","NISSAN","LIBERTY 2.0","0","98>04","134",\N,\N
"11488","NISSAN","LIBERTY 2.4","0","88>98","134",\N,\N
"11489","NISSAN","LUCINO 2.0DOHC","140","90>95","134",\N,\N
"11490","NISSAN","MAXIMA 3.5 V6","0","03>","134",\N,\N
"11491","NISSAN","MAXIMA (J30) 3.0 i","125","88>94","134",\N,\N
"11492","NISSAN","MAXIMA QX  II 2.0","140","95>00","134",\N,\N
"11493","NISSAN","MAXIMA QX  II 2.5 V6 24V","190","95>00","134",\N,\N
"11494","NISSAN","MAXIMA QX  II 3.0","193","95>00","134",\N,\N
"11495","NISSAN","MAXIMA QX  III 2.0 V6 24V","140","95>00","134",\N,\N
"11496","NISSAN","MAXIMA QX  III 2.5 V6 24V","209","95>00","134",\N,\N
"11497","NISSAN","MAXIMA QX  III 3.0 V6 24V","200","95>00","134",\N,\N
"11498","NISSAN","MURANO (Z50) 2.5/3.5","234","4/09>","134",\N,\N
"11499","NISSAN","MURANO (Z51) 3.5 4x4","256","07>","134",\N,\N
"11500","NISSAN","NAVARA D21 2.4","0","95>97","134",\N,\N
"11501","NISSAN","NAVARA D21 3.0 V6","0","92>97","134",\N,\N
"11502","NISSAN","NAVARA D22 2.4","0","97>99","134",\N,\N
"11503","NISSAN","NAVARA D22 2.4 DOHC","0","99>05","134",\N,\N
"11504","NISSAN","NAVARA D22 3.0 V6","0","03>05","134",\N,\N
"11505","NISSAN","NAVARA D22 3.2 V6","0","00>04","134",\N,\N
"11506","NISSAN","PATHFINDER II 2.7 TD 4WD","131","97>04","134",\N,\N
"11507","NISSAN","PATHFINDER II 3.0 V6","0","92>95","134",\N,\N
"11508","NISSAN","PATHFINDER II 3.2 TD 4WD","150","97>04","134",\N,\N
"11509","NISSAN","PATHFINDER II 3.5 V6 4WD","220","00>04","134",\N,\N
"11510","NISSAN","PATROL IV (Y60) 4.2  6 Cyl.","165","88>97","134",\N,\N
"11511","NISSAN","PICKUP (D21) 2.4 i 12V / 4WD","124","92>98","134",\N,\N
"11512","NISSAN","PICKUP (D21) 3.0 V6 4WD","148","90>98","134",\N,\N
"11513","NISSAN","PICKUP (D22) 2.4 i 12V / 4WD","120","98>","134",\N,\N
"11514","NISSAN","PINTARA U12 2.0","0","89>92","134",\N,\N
"11515","NISSAN","PINTARA U12 2.4","0","89>92","134",\N,\N
"11516","NISSAN","PRAIRIE (M12) 2.0","0","98>04","134",\N,\N
"11517","NISSAN","PRAIRIE PRO (M11) 2.0","0","88>98","134",\N,\N
"11518","NISSAN","PRAIRIE PRO (M11) 2.0 i / 4x4","98","88>92","134",\N,\N
"11519","NISSAN","PRAIRIE PRO (M11) 2.4 i / 4x4","133","88>98","134",\N,\N
"11520","NISSAN","PRESAGE 2.4","0","98>03","134",\N,\N
"11521","NISSAN","PRESAGE 2.5","0","03>09","134",\N,\N
"11522","NISSAN","PRESAGE 2.5","0","98>03","134",\N,\N
"11523","NISSAN","PRESAGE 3.0 V6","0","98>03","134",\N,\N
"11524","NISSAN","PRESEA 1.8","0","90>95","134",\N,\N
"11525","NISSAN","PRESEA 1.8","0","95>00","134",\N,\N
"11526","NISSAN","PRESEA 2.0","0","90>95","134",\N,\N
"11527","NISSAN","PRESEA 2.0","0","95>00","134",\N,\N
"11528","NISSAN","PRIMERA I 2.0 i","0","89>92","134",\N,\N
"11529","NISSAN","PRIMERA II (P10)  2.0 Diesel","75","90>96","134",\N,\N
"11530","NISSAN","PRIMERA II (P10)  2.0 GT","150","90>96","134",\N,\N
"11531","NISSAN","PRIMERA II TRAVELLER (W10)  2.0 D","75","90>95","134",\N,\N
"11532","NISSAN","PRIMERA III (P11) 1.8 i","114","99>01","134",\N,\N
"11533","NISSAN","PRIMERA III (P11) 2.0 TD","90","96>02","134",\N,\N
"11534","NISSAN","PRIMERA III HATCHBACK (P11)  1.8 i","114","99>02","134",\N,\N
"11535","NISSAN","PRIMERA III HATCHBACK (P11)  2.0 TD","90","96>02","134",\N,\N
"11536","NISSAN","PRIMERA III TRAVELLER (WP11)  1.8 i","114","99>01","134",\N,\N
"11537","NISSAN","PRIMERA III TRAVELLER (WP11)  2.0 TD","90","96>02","134",\N,\N
"11538","NISSAN","PRIMERA IV (P12) 1.8 i","115","02>","134",\N,\N
"11539","NISSAN","PRIMERA IV (P12) 1.9 dCi","116","02>","134",\N,\N
"11540","NISSAN","PRIMERA IV (P12) 2.0 i","140","02>","134",\N,\N
"11541","NISSAN","PRIMERA IV (P12) 2.2 dCi","139","03>","134",\N,\N
"11542","NISSAN","PRIMERA IV (P12) 2.2 Di","126","02>","134",\N,\N
"11543","NISSAN","PRIMERA IV HATCHBACK (P12) 1.8 i","115","02>","134",\N,\N
"11544","NISSAN","PRIMERA IV HATCHBACK (P12) 1.9 dCi","116","02>","134",\N,\N
"11545","NISSAN","PRIMERA IV HATCHBACK (P12) 2.0 i","140","02>","134",\N,\N
"11546","NISSAN","PRIMERA IV HATCHBACK (P12) 2.2 dCi","139","03>","134",\N,\N
"11547","NISSAN","PRIMERA IV HATCHBACK (P12) 2.2 Di","126","02>","134",\N,\N
"11548","NISSAN","PRIMERA IV STATION WAGON (WP12) 1.6 i","106","02>","134",\N,\N
"11549","NISSAN","PRIMERA IV STATION WAGON (WP12) 1.8 i","115","02>","134",\N,\N
"11550","NISSAN","PRIMERA IV STATION WAGON (WP12) 1.9 dCi","116","02>","134",\N,\N
"11551","NISSAN","PRIMERA IV STATION WAGON (WP12) 2.0 i","140","02>","134",\N,\N
"11552","NISSAN","PRIMERA IV STATION WAGON (WP12) 2.2 dCi","139","03>","134",\N,\N
"11553","NISSAN","PRIMERA IV STATION WAGON (WP12) 2.2 Di","126","02>","134",\N,\N
"11554","NISSAN","PULSAR III 1.6 GTI","110","87>89","134",\N,\N
"11555","NISSAN","PULSAR III 1.7 D","54","86>91","134",\N,\N
"11556","NISSAN","PULSAR III 1.8 i 16V GT","125","89>91","134",\N,\N
"11557","NISSAN","PULSAR IV 2.0 D","75","90>95","134",\N,\N
"11558","NISSAN","PULSAR IV 2.0 GTI-R 4x4","220","90>95","134",\N,\N
"11559","NISSAN","PULSAR V 2.0 Diesel","75","95>00","134",\N,\N
"11560","NISSAN","PULSAR V 2.0 i","143","96>00","134",\N,\N
"11561","NISSAN","QUEST 3.5 V6","0","07>","134",\N,\N
"11562","NISSAN","R' NESSA 2.0","0","97>01","134",\N,\N
"11563","NISSAN","R' NESSA 2.0 Turbo","0","97>01","134",\N,\N
"11564","NISSAN","R' NESSA 2.4","0","97>01","134",\N,\N
"11565","NISSAN","RASHEEN 1.8","0","94>00","134",\N,\N
"11566","NISSAN","RASHEEN 2.0","0","94>00","134",\N,\N
"11567","NISSAN","SAFARI (Y60) 4.2  6 Cyl.","165","88>97","134",\N,\N
"11568","NISSAN","SENTRA 1.6 GTI","110","87>89","134",\N,\N
"11569","NISSAN","SENTRA 1.7 D","54","86>91","134",\N,\N
"11570","NISSAN","SENTRA 1.8 i 16V GT","125","89>91","134",\N,\N
"11571","NISSAN","SENTRA 2.0 D","75","90>95","134",\N,\N
"11572","NISSAN","SENTRA 2.0 GTI 16V","143","90>95","134",\N,\N
"11573","NISSAN","SENTRA 2.0 GTI-R 4x4","220","90>95","134",\N,\N
"11574","NISSAN","SERENA I 1.6 16V","0","93>02","134",\N,\N
"11575","NISSAN","SERENA I 2.0","0","91>02","134",\N,\N
"11576","NISSAN","SERENA I 2.0 D","0","91>02","134",\N,\N
"11577","NISSAN","SERENA I 2.3 D","0","95>02","134",\N,\N
"11578","NISSAN","SILVIA 1.8","0","89>94","134",\N,\N
"11579","NISSAN","SILVIA 2.0","0","89>94","134",\N,\N
"11580","NISSAN","SILVIA 2.0","0","95>00","134",\N,\N
"11581","NISSAN","SILVIA 2.0 DOHC","165","99>02","134",\N,\N
"11582","NISSAN","SILVIA 2.0 DOHC Turbo","250","99>02","134",\N,\N
"11583","NISSAN","SILVIA (S12) 2.0 i","145","84>88","134",\N,\N
"11584","NISSAN","SILVIA (S12) 2.0 Turbo","0","","134",\N,\N
"11585","NISSAN","SKYLINE (R31) GT Excel Twin Cam 2.0 DOHC 24V","155","85>89","134",\N,\N
"11586","NISSAN","SKYLINE (R31) GT Passage Turbo 2.0 SOHC","167","85>89","134",\N,\N
"11587","NISSAN","SKYLINE (R31) GT Passage Twin Cam 2.0 DOHC 24V","155","85>89","134",\N,\N
"11588","NISSAN","SKYLINE (R31) GT Passage Twin Cam Turbo 2.0 DOHC 24V","180","85>89","134",\N,\N
"11589","NISSAN","SKYLINE (R31) GTS 2.0 DOHC","155","85>89","134",\N,\N
"11590","NISSAN","SKYLINE (R31) GTS Turbo 2.0 DOHC","180","85>89","134",\N,\N
"11591","NISSAN","SKYLINE (R31) GTS-X Turbo 2.0 DOHC","190","85>89","134",\N,\N
"11592","NISSAN","SKYLINE (R32) GTS Type-J 2.0","155","89>94","134",\N,\N
"11593","NISSAN","SKYLINE (R32) GTS Type-S 2.0","155","89>94","134",\N,\N
"11594","NISSAN","SKYLINE (R32) GTS Type-X 2.0","155","89>94","134",\N,\N
"11595","NISSAN","SKYLINE (R32) GTS-25 Type-S 2.5","180","89>94","134",\N,\N
"11596","NISSAN","SKYLINE (R32) GTS-25 Type-X 2.5","180","89>94","134",\N,\N
"11597","NISSAN","SKYLINE (R32) GTS-25 Type-XG 2.5","180","89>94","134",\N,\N
"11598","NISSAN","SKYLINE (R32) GTS-4 Turbo 2.0","212","89>94","134",\N,\N
"11599","NISSAN","SKYLINE (R32) GTS-t Type-M 2.0","212","89>94","134",\N,\N
"11600","NISSAN","SKYLINE (R33) GTS-4 2.5 DOHC","190","93>98","134",\N,\N
"11601","NISSAN","SKYLINE (R33) GTS25 2.5 DOHC","190","93>98","134",\N,\N
"11602","NISSAN","SKYLINE (R33) GTS25T 2.5 DOHC Turbo","250","93>98","134",\N,\N
"11603","NISSAN","SKYLINE (R34)  GT-FOUR AWD 2.5","200","99>02","134",\N,\N
"11604","NISSAN","SKYLINE (R34) 250 GT 2.5","200","99>02","134",\N,\N
"11605","NISSAN","SKYLINE (R34) GT 2.0","155","99>02","134",\N,\N
"11606","NISSAN","SKYLINE (R34) GT 2.5","155","99>02","134",\N,\N
"11607","NISSAN","SKYLINE (R34) GT-T 2.5 Turbo","280","99>02","134",\N,\N
"11608","NISSAN","SKYLINE (R34) GT-V 2.5","200","99>02","134",\N,\N
"11609","NISSAN","SKYLINE (R34) GT-X 2.5","200","99>02","134",\N,\N
"11610","NISSAN","SKYLINE (V35) 250GT 2.5","215","01>07","134",\N,\N
"11611","NISSAN","SKYLINE (V35) 250GT FOUR 2.5","215","01>07","134",\N,\N
"11612","NISSAN","SKYLINE (V35) 300GT 3.0","260","01>07","134",\N,\N
"11613","NISSAN","SKYLINE (V35) 350GT Coupe 3.5","280","01>07","134",\N,\N
"11614","NISSAN","SKYLINE (V35) 350GT-8 3.5","272","01>07","134",\N,\N
"11615","NISSAN","SKYLINE GT-R (R32) GT-R Twin Turbo 2.6","276","89>94","134",\N,\N
"11616","NISSAN","SKYLINE GT-R (R33) Dr.GT-R Autech.version 2.6 DOHC Twin Turbo","305","93>98","134",\N,\N
"11617","NISSAN","SKYLINE GT-R (R33) GT-R 2.6 DOHC Twin Turbo","305","93>98","134",\N,\N
"11618","NISSAN","SKYLINE GT-R (R33) GT-R LM 2.6 DOHC Twin Turbo","305","93>98","134",\N,\N
"11619","NISSAN","SKYLINE GT-R (R34) GT-R Twin Turbo 2.6","332","99>02","134",\N,\N
"11620","NISSAN","STAGEA I 2.0","153","96>98","134",\N,\N
"11621","NISSAN","STAGEA I 2.5 Turbo","221","96>98","134",\N,\N
"11622","NISSAN","STAGEA II 2.5 Turbo V6","0","01>04","134",\N,\N
"11623","NISSAN","STAGEA II 2.5 V6","0","01>07","134",\N,\N
"11624","NISSAN","STAGEA II 2.5 V6 4WD","0","01>07","134",\N,\N
"11625","NISSAN","STAGEA II 3.0 V6","0","01>04","134",\N,\N
"11626","NISSAN","STAGEA II 3.5 V6","0","04>07","134",\N,\N
"11627","NISSAN","STAGEA II 3.5 V6 4WD","0","04>07","134",\N,\N
"11628","NISSAN","STANZA FX 2.4","0","90>92","134",\N,\N
"11629","NISSAN","SUNNY II 1.6 GTI","110","87>89","134",\N,\N
"11630","NISSAN","SUNNY II 1.7 D","54","86>91","134",\N,\N
"11631","NISSAN","SUNNY II 1.8 i 16V GT","125","89>91","134",\N,\N
"11632","NISSAN","SUNNY III 2.0 D","75","90>95","134",\N,\N
"11633","NISSAN","SUNNY III 2.0 GTI 16V","143","90>95","134",\N,\N
"11634","NISSAN","SUNNY III 2.0 GTI-R 4x4","220","90>95","134",\N,\N
"11635","NISSAN","SUNNY III TRAVELLER (Y10) 2.0 D","75","90>95","134",\N,\N
"11636","NISSAN","TEANA 2.5","172","03>08","134",\N,\N
"11637","NISSAN","TEANA 3.5","228","03>08","134",\N,\N
"11638","NISSAN","TERRANO (D22) 2.4","0","97>99","134",\N,\N
"11639","NISSAN","TERRANO (D22) 2.4 DOHC","0","99>05","134",\N,\N
"11640","NISSAN","TERRANO (D22) 3.0 V6","0","03>05","134",\N,\N
"11641","NISSAN","TERRANO (D22) 3.2 V6","0","00>04","134",\N,\N
"11642","NISSAN","TERRANO I (WD21) 2.4","0","93>","134",\N,\N
"11643","NISSAN","TERRANO I (WD21) 3.0 4WD","148","90>95","134",\N,\N
"11644","NISSAN","TERRANO II (R20) 2.4 4WD","116","93>02","134",\N,\N
"11645","NISSAN","TERRANO II (R20) 2.4 4WD","118","93>02","134",\N,\N
"11646","NISSAN","TERRANO II (R20) 2.4 4WD","124","93>02","134",\N,\N
"11647","NISSAN","TIIDA 2.0","143","90>95","134",\N,\N
"11648","NISSAN","TINO 1.8","0","00>06","134",\N,\N
"11649","NISSAN","TINO 2.0","0","00>06","134",\N,\N
"11650","NISSAN","TSURU 1.6 GTI","110","92>","134",\N,\N
"11651","NISSAN","TSURU 1.7 D","54","92>","134",\N,\N
"11652","NISSAN","TSURU 1.8 i 16V GT","125","92>","134",\N,\N
"11653","NISSAN","V16 1.6 GTI","110","92>","134",\N,\N
"11654","NISSAN","V16 1.7 D","54","92>","134",\N,\N
"11655","NISSAN","V16 1.8 i 16V GT","125","92>","134",\N,\N
"11656","NISSAN","VANETTE CARGO  1.6","97","96>","134",\N,\N
"11657","NISSAN","VANETTE CARGO  2.3 D","75","96>","134",\N,\N
"11658","NISSAN","VANETTE SERENA  2.0","0","91>02","134",\N,\N
"11659","NISSAN","VANETTE SERENA  2.0 D","0","91>02","134",\N,\N
"11660","NISSAN","WINGROAD / AD VAN / AD MAX I 1.3","0","90>99","134",\N,\N
"11661","NISSAN","WINGROAD / AD VAN / AD MAX I 1.5","0","90>99","134",\N,\N
"11662","NISSAN","WINGROAD / AD VAN / AD MAX I 1.7 D","0","90>99","134",\N,\N
"11663","NISSAN","WINGROAD / AD VAN / AD MAX II 1.5","0","99>06","134",\N,\N
"11664","NISSAN","WINGROAD / AD VAN / AD MAX II 1.8","0","99>06","134",\N,\N
"11665","NISSAN","WINGROAD / AD VAN / AD MAX II 2.0","0","99>06","134",\N,\N
"11666","NISSAN","X-TRAIL (T30) 2.0 / 4x4","140","01>","134",\N,\N
"11667","NISSAN","X-TRAIL (T30) 2.2 dCi / 4x4","136","03>","134",\N,\N
"11668","NISSAN","X-TRAIL (T30) 2.2 Di / 4x4","114","03>","134",\N,\N
"11669","NISSAN","X-TRAIL (T30) 2.5 / 4x4","165","03>","134",\N,\N
"11670","NISSAN","X-TRAIL (T31) 2.5 i","0","07>","134",\N,\N
"11671","OPEL","ASTRA CLASSIC 1.7 TD","68","98>02","134",\N,\N
"11672","OPEL","ASTRA CLASSIC 1.7 TD","82","98>02","134",\N,\N
"11673","OPEL","ASTRA F 1.7 TD","68","94>98","134",\N,\N
"11674","OPEL","ASTRA F 1.7 TD","82","91>98","134",\N,\N
"11675","OPEL","CORSA A 1.5 D","50","87>93","134",\N,\N
"11676","OPEL","CORSA A 1.5 TD","67","87>93","134",\N,\N
"11677","OPEL","KADETT E 1.5 TD","72","88>91","134",\N,\N
"11678","OPEL","VECTRA A 1.7 TD","82","90>95","134",\N,\N
"11679","RELIANT","SCIMITAR 1800 Ti Roadster","135","86>90","134",\N,\N
"11680","SUBARU","FORESTER I 2.0","122","97>02","134",\N,\N
"11681","SUBARU","FORESTER I 2.0","125","1998","134",\N,\N
"11682","SUBARU","FORESTER I 2.0 Turbo","170","98>01","134",\N,\N
"11683","SUBARU","FORESTER I 2.0 Turbo","177","01>02","134",\N,\N
"11684","SUBARU","FORESTER II 2.0","125","02>07","134",\N,\N
"11685","SUBARU","FORESTER II 2.0 S Turbo","177","02>07","134",\N,\N
"11686","SUBARU","FORESTER II 2.0 X","158","02>07","134",\N,\N
"11687","SUBARU","FORESTER II 2.5","211","03>07","134",\N,\N
"11688","SUBARU","FORESTER II 2.5 XT","230","05>07","134",\N,\N
"11689","SUBARU","IMPREZA I 1.6 i / 4WD","90","92>00","134",\N,\N
"11690","SUBARU","IMPREZA I 1.8 / 4WD","103","92>00","134",\N,\N
"11691","SUBARU","IMPREZA I 2.0 16V 4WD","125","98>00","134",\N,\N
"11692","SUBARU","IMPREZA I 2.0 4WD","115","95>00","134",\N,\N
"11693","SUBARU","IMPREZA I 2.0 4WD GT WRX","218","98>00","134",\N,\N
"11694","SUBARU","IMPREZA I 2.0 4WD Turbo / GT","211","94>00","134",\N,\N
"11695","SUBARU","IMPREZA II 1.5","105","06>07","134",\N,\N
"11696","SUBARU","IMPREZA II 2.0 R","160","05>07","134",\N,\N
"11697","SUBARU","IMPREZA II 2.0 WRX STI","265","00>05","134",\N,\N
"11698","SUBARU","IMPREZA II 2.0 WRX Turbo","218","02>07","134",\N,\N
"11699","SUBARU","IMPREZA II 2.0 WRX Turbo","225","00>07","134",\N,\N
"11700","SUBARU","IMPREZA II 2.5","0","05>07","134",\N,\N
"11701","SUBARU","IMPREZA II 2.5 WRX","230","05>07","134",\N,\N
"11702","SUBARU","IMPREZA II 2.5 WRX Sti","280","05>07","134",\N,\N
"11703","SUBARU","LEGACY I 1.8 / 4WD","103","89>93","134",\N,\N
"11704","SUBARU","LEGACY I 2.0 i 16V 4WD","116","91>94","134",\N,\N
"11705","SUBARU","LEGACY I 2.0 i 16V Turbo 4WD","200","92>94","134",\N,\N
"11706","SUBARU","LEGACY I 2.2 i 16V 4WD","136","89>94","134",\N,\N
"11707","SUBARU","LEGACY II 2.0 i / 4WD","116","94>99","134",\N,\N
"11708","SUBARU","LEGACY II 2.2 4WD","131","96>99","134",\N,\N
"11709","SUBARU","LEGACY II 2.5 4WD","150","96>99","134",\N,\N
"11710","SUBARU","LIBERTY 2.0T","0","04>","134",\N,\N
"11711","SUBARU","LIBERTY 2.2","0","89>99","134",\N,\N
"11712","SUBARU","LIBERTY 2.5","0","96>98","134",\N,\N
"11713","SUBARU","OUTBACK I 2.0 i / 4WD","116","94>99","134",\N,\N
"11714","SUBARU","OUTBACK I 2.2 4WD","131","96>99","134",\N,\N
"11715","SUBARU","OUTBACK I 2.5 4WD","150","96>99","134",\N,\N
"11716","SUBARU","SVX 3.3 i 24V","220","94>97","134",\N,\N
"11717","SUBARU","SVX 3.3 i 24V","230","92>94","134",\N,\N
"11718","VAUXHALL","ASTRA II 1.5 DT","67","88>91","134",\N,\N
"11719","VAUXHALL","ASTRA III 1.7 TD","68","94>98","134",\N,\N
"11720","VAUXHALL","ASTRA III 1.7 TD","82","91>98","134",\N,\N
"11721","VAUXHALL","CAVALIER III 1.7 TD","82","90>95","134",\N,\N
"11722","VAUXHALL","KADETT E 1.5 TD","72","88>91","134",\N,\N
"11723","VAUXHALL","NOVA 1.5 D","50","87>93","134",\N,\N
"11724","VAUXHALL","NOVA 1.5 TD","67","88>93","134",\N,\N
"11725","LEXUS","ES250 2.5 V6","160","89>91","135",\N,\N
"11726","TOYOTA","AVENSIS VERSO 2.0 D-4D","116","02>07","135",\N,\N
"11727","TOYOTA","CAMRY 1.8 TD","67",">90","135",\N,\N
"11728","TOYOTA","CAMRY 2.0 i","121",">90","135",\N,\N
"11729","TOYOTA","CAMRY 2.0 TD","84","86>91","135",\N,\N
"11730","TOYOTA","CAMRY 2.5 i","161",">90","135",\N,\N
"11731","TOYOTA","CARINA 1.8 Diesel","0","82>84","135",\N,\N
"11732","TOYOTA","CARINA 2.0 Diesel","0","83>92","135",\N,\N
"11733","TOYOTA","CARINA 2.0 i","121","83>92","135",\N,\N
"11734","TOYOTA","CARINA E 2.0","158","92>95","135",\N,\N
"11735","TOYOTA","CARINA E 2.0 D","0","92>95","135",\N,\N
"11736","TOYOTA","CARINA E 2.0 D","73","92>96","135",\N,\N
"11737","TOYOTA","CARINA FF 2.0 Diesel","0","84>88","135",\N,\N
"11738","TOYOTA","CARINA FF 2.0 i 4WD DOHC","0","85>87","135",\N,\N
"11739","TOYOTA","CARINA LL 2.0","0","87>92","135",\N,\N
"11740","TOYOTA","CELICA V (T180) 2.0","224","90>93","135",\N,\N
"11741","TOYOTA","CELICA V (T180) 2.0 GT-i / GTS-i","156","89>93","135",\N,\N
"11742","TOYOTA","COROLLA (E100) 2.0 D","72","92>97","135",\N,\N
"11743","TOYOTA","COROLLA (E110) 1.9 D","69","00>02","135",\N,\N
"11744","TOYOTA","COROLLA (E110) 2.0 D","72","97>02","135",\N,\N
"11745","TOYOTA","COROLLA (E110) 2.0 D-4D","90","97>02","135",\N,\N
"11746","TOYOTA","COROLLA (E120, E130) 1.4 D","90","04>07","135",\N,\N
"11747","TOYOTA","COROLLA (E80) 1.6","84","83>87","135",\N,\N
"11748","TOYOTA","COROLLA (E90) 1.6 GTI 16V","105","89>92","135",\N,\N
"11749","TOYOTA","CORONA 1.8 Diesel Wagon","0",">87","135",\N,\N
"11750","TOYOTA","CORONA FF 2.0 Diesel","0","83>","135",\N,\N
"11751","TOYOTA","CORONA FF 2.0 Diesel","0","87>","135",\N,\N
"11752","TOYOTA","MR2 II 2.0 GT Turbo","156","89>00","135",\N,\N
"11753","TOYOTA","PICNIC 2.0 16V","129","96>01","135",\N,\N
"11754","TOYOTA","PICNIC 2.0 TD","95","","135",\N,\N
"11755","TOYOTA","RAV 4  2.0 16V","150","94>00","135",\N,\N
"11756","TOYOTA","RAV 4 II 2.0 D-4D","116","01>05","135",\N,\N
"11757","AUDI","RS6 I 4.2 V8 PLUS Quattro [2 Filters Required]","480","04>05","136",\N,\N
"11758","AUDI","RS6 I 4.2 V8 Quattro [2 Filters Required]","450","02>05","136",\N,\N
"11759","CITROEN","BERLINGO I (MF)  2.0 HDI","90","03<06","136",\N,\N
"11760","CITROEN","BERLINGO I (MF)  2.0 HDI 90","90","03>06","136",\N,\N
"11761","CITROEN","XSARA / BREAK / COUPE                    1.4 i","75","97>05","136",\N,\N
"11762","CITROEN","XSARA / BREAK / COUPE                    1.6 i 16V","109","00>05","136",\N,\N
