"Find Stuff For My Car^Mercedes^A-Class^A-Class W176^A-Class A200 BlueEfficiency 90kW (12-on)","A-Class A200 BlueEfficiency 90kW (12-on)","1337","/StorePics/TPC001337.jpg","Products available for your Mercedes A-Class W176 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Mercedes^A-Class^A-Class W169^A-Class A200 CDI 105kW (05-12)","A-Class A200 CDI 105kW (05-12)","1334","/StorePics/TPC001334.jpg","Products available for your Mercedes A-Class W169 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Mercedes^A-Class^A-Class W176^A-Class A200 CDI BlueEfficiency 100kW (12-on)","A-Class A200 CDI BlueEfficiency 100kW (12-on)","1335","/StorePics/TPC001335.jpg","Products available for your Mercedes A-Class W176 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Mercedes^A-Class^A-Class W168","A-Class W168","0","/StorePics/Cat3MercedesA-ClassW168.jpg","Please select the variant of your Mercedes A-Class W168 from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Mercedes^A-Class^A-Class W169","A-Class W169","0","/StorePics/Cat3MercedesA-ClassW169.jpg","Please select the variant of your Mercedes A-Class W169 from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Mercedes^A-Class^A-Class W176","A-Class W176","0","/StorePics/Cat3MercedesA-ClassW176.jpg","Please select the variant of your Mercedes A-Class W176 from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A1","A1","0","/StorePics/Cat2AudiA1.jpg","Please select the model code of your Audi A1 from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A1^A1 8X^A1 1.4 TFSI 90kW (10-on)","A1 1.4 TFSI 90kW (10-on)","64","/StorePics/TPC000064.jpg","Products available for your Audi A1 8X are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A1^A1 8X^A1 1.6 TDI 66kW (10-on)","A1 1.6 TDI 66kW (10-on)","61","/StorePics/TPC000061.jpg","Products available for your Audi A1 8X are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A1^A1 8X^A1 1.6 TDI 77kW (10-on)","A1 1.6 TDI 77kW (10-on)","62","/StorePics/TPC000062.jpg","Products available for your Audi A1 8X are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A1^A1 8X^A1 2.0 TDI CR 105kW (11-on)","A1 2.0 TDI CR 105kW (11-on)","63","/StorePics/TPC000063.jpg","Products available for your Audi A1 8X are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A1^A1 8X","A1 8X","0","/StorePics/Cat3AudiA18X.jpg","Please select the variant of your Audi A1 8X from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A2","A2","0","/StorePics/Cat2AudiA2.jpg","Please select the model code of your Audi A2 from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A2^A2 8Z^A2 55kW (00-on)","A2 55kW (00-on)","66","/StorePics/TPC000066.jpg","Products available for your Audi A2 8Z are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A2^A2 8Z^A2 56kW (00-on)","A2 56kW (00-on)","67","/StorePics/TPC000067.jpg","Products available for your Audi A2 8Z are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A2^A2 8Z^A2 68kW (00-on)","A2 68kW (00-on)","68","/StorePics/TPC000068.jpg","Products available for your Audi A2 8Z are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A2^A2 8Z","A2 8Z","0","/StorePics/Cat3AudiA28Z.jpg","Please select the variant of your Audi A2 8Z from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A2^A2 8Z^A2 FSi 81kW (02-on)","A2 FSi 81kW (02-on)","65","/StorePics/TPC000065.jpg","Products available for your Audi A2 8Z are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3","A3","0","/StorePics/Cat2AudiA3.jpg","Please select the model code of your Audi A3 from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 1.2 TSI 77kW (09-13)","A3 1.2 TSI 77kW (09-13)","93","/StorePics/TPC000093.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 1.4 TFSI 92kW (07-13)","A3 1.4 TFSI 92kW (07-13)","94","/StorePics/TPC000094.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 1.6 TDI 66kW (09-13)","A3 1.6 TDI 66kW (09-13)","80","/StorePics/TPC000080.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 1.6 TDI 77kW (09-13)","A3 1.6 TDI 77kW (09-13)","81","/StorePics/TPC000081.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 1.8 TFSI 118kW (08-13)","A3 1.8 TFSI 118kW (08-13)","95","/StorePics/TPC000095.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 1.9 TDI 79kW (03-13)","A3 1.9 TDI 79kW (03-13)","82","/StorePics/TPC000082.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 1.9 TDI Sportback 79kW (04-13)","A3 1.9 TDI Sportback 79kW (04-13)","83","/StorePics/TPC000083.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8L^A3 112kW (96-03)","A3 112kW (96-03)","74","/StorePics/TPC000074.jpg","Products available for your Audi A3 8L are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8L^A3 135kW (99-03)","A3 135kW (99-03)","75","/StorePics/TPC000075.jpg","Products available for your Audi A3 8L are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 184kW (03-13)","A3 184kW (03-13)","79","/StorePics/TPC000079.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 2.0 TDI 105kW (03-13)","A3 2.0 TDI 105kW (03-13)","84","/StorePics/TPC000084.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 2.0 TDI CR 103kW (08-10)","A3 2.0 TDI CR 103kW (08-10)","85","/StorePics/TPC000085.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 2.0 TDI CR 103kW (10-13)","A3 2.0 TDI CR 103kW (10-13)","87","/StorePics/TPC000087.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 2.0 TDI CR 110kW (12-on)","A3 2.0 TDI CR 110kW (12-on)","89","/StorePics/TPC000089.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 2.0 TDI CR 125kW (08-10)","A3 2.0 TDI CR 125kW (08-10)","86","/StorePics/TPC000086.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 2.0 TDI CR 125kW (11-13)","A3 2.0 TDI CR 125kW (11-13)","88","/StorePics/TPC000088.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 2.0 TDI CR 135kW (13-on)","A3 2.0 TDI CR 135kW (13-on)","90","/StorePics/TPC000090.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 2.0 TDI PD 127kW (06-08)","A3 2.0 TDI PD 127kW (06-08)","91","/StorePics/TPC000091.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 2.0 TDI Sportback 105kW (04-07)","A3 2.0 TDI Sportback 105kW (04-07)","92","/StorePics/TPC000092.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 2.0T FSi Turbo 147kW (04-13)","A3 2.0T FSi Turbo 147kW (04-13)","96","/StorePics/TPC000096.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8L^A3 68kW (99-03)","A3 68kW (99-03)","71","/StorePics/TPC000071.jpg","Products available for your Audi A3 8L are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8L^A3 75kW (01-03)","A3 75kW (01-03)","72","/StorePics/TPC000072.jpg","Products available for your Audi A3 8L are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 75kW (03-13)","A3 75kW (03-13)","78","/StorePics/TPC000078.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8L^A3 83kW (97-03)","A3 83kW (97-03)","70","/StorePics/TPC000070.jpg","Products available for your Audi A3 8L are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8L","A3 8L","0","/StorePics/Cat3AudiA38L.jpg","Please select the variant of your Audi A3 8L from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P","A3 8P","0","/StorePics/Cat3AudiA38P.jpg","Please select the variant of your Audi A3 8P from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8L^A3 92kW (96-03)","A3 92kW (96-03)","69","/StorePics/TPC000069.jpg","Products available for your Audi A3 8L are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8L^A3 97kW (01-03)","A3 97kW (01-03)","73","/StorePics/TPC000073.jpg","Products available for your Audi A3 8L are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 FSi 110kW (03-13)","A3 FSi 110kW (03-13)","77","/StorePics/TPC000077.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A3^A3 8P^A3 FSi 85kW (03-13)","A3 FSi 85kW (03-13)","76","/StorePics/TPC000076.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4","A4","0","/StorePics/Cat2AudiA4.jpg","Please select the model code of your Audi A4 from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 1.8T FSI 118kW (08-on)","A4 1.8T FSI 118kW (08-on)","148","/StorePics/TPC000148.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 1.8T FSI 89kW (09-on)","A4 1.8T FSI 89kW (09-on)","149","/StorePics/TPC000149.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B7^A4 1.9 TDI PD 85kW (04-07)","A4 1.9 TDI PD 85kW (04-07)","123","/StorePics/TPC000123.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B5^A4 112kW (96-01)","A4 112kW (96-01)","103","/StorePics/TPC000103.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 122kW (02-04)","A4 122kW (02-04)","118","/StorePics/TPC000118.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B5^A4 124kW (97-99)","A4 124kW (97-99)","99","/StorePics/TPC000099.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 125kW (01-04)","A4 125kW (01-04)","110","/StorePics/TPC000110.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B5^A4 135kW (99-01)","A4 135kW (99-01)","104","/StorePics/TPC000104.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 142kW (03-04)","A4 142kW (03-04)","119","/StorePics/TPC000119.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B5^A4 144kW (96-99)","A4 144kW (96-99)","98","/StorePics/TPC000098.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 162kW (00-04)","A4 162kW (00-04)","107","/StorePics/TPC000107.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B7^A4 2.0 PD 127kW (06-08)","A4 2.0 PD 127kW (06-08)","124","/StorePics/TPC000124.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B7^A4 2.0 TDI 105kW (05-07)","A4 2.0 TDI 105kW (05-07)","125","/StorePics/TPC000125.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 2.0 TDI CR 105kW (08-on)","A4 2.0 TDI CR 105kW (08-on)","135","/StorePics/TPC000135.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 2.0 TDI CR 105kW (09-on)","A4 2.0 TDI CR 105kW (09-on)","137","/StorePics/TPC000137.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 2.0 TDI CR 110kW (12-on)","A4 2.0 TDI CR 110kW (12-on)","139","/StorePics/TPC000139.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 2.0 TDI CR 125kW (08-on)","A4 2.0 TDI CR 125kW (08-on)","136","/StorePics/TPC000136.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 2.0 TDI CR 125kW (09-on)","A4 2.0 TDI CR 125kW (09-on)","138","/StorePics/TPC000138.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 2.0 TDI CR 131kW (12-on)","A4 2.0 TDI CR 131kW (12-on)","140","/StorePics/TPC000140.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 2.0 TDI CR Multitronic 105kW (08-on)","A4 2.0 TDI CR Multitronic 105kW (08-on)","141","/StorePics/TPC000141.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 2.0 TDIe CR 105kW (09-11)","A4 2.0 TDIe CR 105kW (09-11)","142","/StorePics/TPC000142.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 2.0T FSI 133kW (08-on)","A4 2.0T FSI 133kW (08-on)","150","/StorePics/TPC000150.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 2.0T FSI 156kW (08-on)","A4 2.0T FSI 156kW (08-on)","151","/StorePics/TPC000151.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 2.0T FSI 156kW (10-on)","A4 2.0T FSI 156kW (10-on)","152","/StorePics/TPC000152.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B7^A4 2.0T FSI DTM 162kW (05-09)","A4 2.0T FSI DTM 162kW (05-09)","131","/StorePics/TPC000131.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B7^A4 2.0T FSi Turbo 147kW (05-09)","A4 2.0T FSi Turbo 147kW (05-09)","132","/StorePics/TPC000132.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B7^A4 2.7 TDI 133kW (04-09)","A4 2.7 TDI 133kW (04-09)","126","/StorePics/TPC000126.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 2.7 TDI CR 140kW (08-on)","A4 2.7 TDI CR 140kW (08-on)","143","/StorePics/TPC000143.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 2.7 TDI CR 140kW (10-on)","A4 2.7 TDI CR 140kW (10-on)","144","/StorePics/TPC000144.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 253kW (03-04)","A4 253kW (03-04)","111","/StorePics/TPC000111.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B7^A4 3.0 V6 TDI 150kW (04-on)","A4 3.0 V6 TDI 150kW (04-on)","127","/StorePics/TPC000127.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B7^A4 3.0 V6 TDI 171kW (05-07)","A4 3.0 V6 TDI 171kW (05-07)","128","/StorePics/TPC000128.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 3.0 V6 TDI CR 150kW (12-on)","A4 3.0 V6 TDI CR 150kW (12-on)","146","/StorePics/TPC000146.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B7^A4 3.0 V6 TDI CR 177kW (07-on)","A4 3.0 V6 TDI CR 177kW (07-on)","129","/StorePics/TPC000129.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 3.0 V6 TDI CR 177kW (10-on)","A4 3.0 V6 TDI CR 177kW (10-on)","145","/StorePics/TPC000145.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 3.0 V6 TDI CR 181kW (12-on)","A4 3.0 V6 TDI CR 181kW (12-on)","147","/StorePics/TPC000147.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B7^A4 3.2 V6 FSI 188kW (05-08)","A4 3.2 V6 FSI 188kW (05-08)","120","/StorePics/TPC000120.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 3.2 V6 FSI 195kW (08-on)","A4 3.2 V6 FSI 195kW (08-on)","133","/StorePics/TPC000133.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B7^A4 4.2 V8 FSI 253kW (05-08)","A4 4.2 V8 FSI 253kW (05-08)","121","/StorePics/TPC000121.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8^A4 4.2 V8 FSI 253kW (08-on)","A4 4.2 V8 FSI 253kW (08-on)","134","/StorePics/TPC000134.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 75kW (01-06)","A4 75kW (01-06)","108","/StorePics/TPC000108.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B7^A4 75kW (06-08)","A4 75kW (06-08)","122","/StorePics/TPC000122.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 76kW (01-01)","A4 76kW (01-01)","109","/StorePics/TPC000109.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B5^A4 94kW (95-01)","A4 94kW (95-01)","97","/StorePics/TPC000097.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 96kW (00-04)","A4 96kW (00-04)","106","/StorePics/TPC000106.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B5^A4 All Models 112kW (98-01)","A4 All Models 112kW (98-01)","102","/StorePics/TPC000102.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 All Models 116kW (00-06)","A4 All Models 116kW (00-06)","114","/StorePics/TPC000114.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B7^A4 All Models 120kW (05-07)","A4 All Models 120kW (05-07)","130","/StorePics/TPC000130.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 All Models 122kW (02-06)","A4 All Models 122kW (02-06)","117","/StorePics/TPC000117.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 All Models 135kW (00-06)","A4 All Models 135kW (00-06)","115","/StorePics/TPC000115.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B5^A4 All Models 68kW (95-01)","A4 All Models 68kW (95-01)","100","/StorePics/TPC000100.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 All Models 75kW (01-06)","A4 All Models 75kW (01-06)","116","/StorePics/TPC000116.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B5^A4 All Models 83kW (95-01)","A4 All Models 83kW (95-01)","101","/StorePics/TPC000101.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 All Models 86kW (00-01)","A4 All Models 86kW (00-01)","112","/StorePics/TPC000112.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 All Models 97kW (00-04)","A4 All Models 97kW (00-04)","113","/StorePics/TPC000113.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B5","A4 B5","0","/StorePics/Cat3AudiA4B5.jpg","Please select the variant of your Audi A4 B5 from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6","A4 B6","0","/StorePics/Cat3AudiA4B6.jpg","Please select the variant of your Audi A4 B6 from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B7","A4 B7","0","/StorePics/Cat3AudiA4B7.jpg","Please select the variant of your Audi A4 B7 from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B8","A4 B8","0","/StorePics/Cat3AudiA4B8.jpg","Please select the variant of your Audi A4 B8 from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A4^A4 B6^A4 FSi 110kW (02-04)","A4 FSi 110kW (02-04)","105","/StorePics/TPC000105.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A5","A5","0","/StorePics/Cat2AudiA5.jpg","Please select the model code of your Audi A5 from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A5^A5 8F7^A5 1.8 TFSI 118kW (07-on)","A5 1.8 TFSI 118kW (07-on)","165","/StorePics/TPC000165.jpg","Products available for your Audi A5 8TA are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A5^A5 8F7^A5 1.8 TFSI 125kW (07-on)","A5 1.8 TFSI 125kW (07-on)","166","/StorePics/TPC000166.jpg","Products available for your Audi A5 8TA are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A5^A5 8F7^A5 2.0 TDI 125kW (08-on)","A5 2.0 TDI 125kW (08-on)","154","/StorePics/TPC000154.jpg","Products available for your Audi A5 8TA are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A5^A5 8F7^A5 2.0 TDI 125kW (09-on)","A5 2.0 TDI 125kW (09-on)","155","/StorePics/TPC000155.jpg","Products available for your Audi A5 8TA are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A5^A5 8F7^A5 2.0 TDI CR 105kW (09-on)","A5 2.0 TDI CR 105kW (09-on)","156","/StorePics/TPC000156.jpg","Products available for your Audi A5 8TA are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A5^A5 8F7^A5 2.0 TDI CR 110kW (12-on)","A5 2.0 TDI CR 110kW (12-on)","158","/StorePics/TPC000158.jpg","Products available for your Audi A5 8TA are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A5^A5 8F7^A5 2.0 TDI CR 131kW (11-on)","A5 2.0 TDI CR 131kW (11-on)","157","/StorePics/TPC000157.jpg","Products available for your Audi A5 8TA are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A5^A5 8F7^A5 2.0T FSI 133kW (08-on)","A5 2.0T FSI 133kW (08-on)","167","/StorePics/TPC000167.jpg","Products available for your Audi A5 8TA are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A5^A5 8F7^A5 2.0T FSI 133kW (10-on)","A5 2.0T FSI 133kW (10-on)","169","/StorePics/TPC000169.jpg","Products available for your Audi A5 8TA are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A5^A5 8F7^A5 2.0T FSI 156kW (08-on)","A5 2.0T FSI 156kW (08-on)","168","/StorePics/TPC000168.jpg","Products available for your Audi A5 8TA are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A5^A5 8F7^A5 2.0T FSI 156kW (10-on)","A5 2.0T FSI 156kW (10-on)","170","/StorePics/TPC000170.jpg","Products available for your Audi A5 8TA are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A5^A5 8F7^A5 2.7 TDI 140kW (07-on)","A5 2.7 TDI 140kW (07-on)","159","/StorePics/TPC000159.jpg","Products available for your Audi A5 8TA are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^Audi^A5^A5 8F7^A5 2.7 TDI 140kW (10-on)","A5 2.7 TDI 140kW (10-on)","160","/StorePics/TPC000160.jpg","Products available for your Audi A5 8TA are listed below",\N,\N,\N,"Y",\N
