"458","Rover","200","","1992","2000",\N,"Y",\N
"459","Rover","220","","1997","1999",\N,"Y",\N
"460","Rover","25","","1999","2005",\N,"Y",\N
"461","Rover","400","","1995","2000",\N,"Y",\N
"462","Rover","420","","1997","1999",\N,"Y",\N
"463","Rover","45","","1999","2005",\N,"Y",\N
"464","Rover","600","","1994","2000",\N,"Y",\N
"465","Rover","620","","1994","2000",\N,"Y",\N
"466","Rover","75","","1999","2005",\N,"Y",\N
"467","Rover","800","","1996","1999",\N,"Y",\N
"468","Rover","820","","1994","1996",\N,"Y",\N
"469","Rover","Streetwise","","2003","2005",\N,"Y",\N
"470","Saab","9-3","Gen 1","1998","2003",\N,"Y",\N
"471","Saab","9-3","Gen 2","2002","2012",\N,"Y",\N
"472","Saab","9-5","","1997","2050",\N,"Y",\N
"473","Saab","900","","1994","1998",\N,"Y",\N
"474","Saab","9000","","1994","1997",\N,"Y",\N
"475","Saab","93","","1998","1999",\N,"Y",\N
"476","Seat","Alhambra","","1996","2050",\N,"Y",\N
"477","Seat","Altea","","1970","2050",\N,"Y",\N
"478","Seat","Arosa","","1997","2004",\N,"Y",\N
"479","Seat","Cordoba","","1996","2010",\N,"Y",\N
"480","Seat","Exeo","","2009","2050",\N,"Y",\N
"481","Seat","Ibiza","","1993","2050",\N,"Y",\N
"482","Seat","Leon","","1970","2050",\N,"Y",\N
"483","Seat","Toledo","","1991","2050",\N,"Y",\N
"484","Skoda","Fabia","","2000","2050",\N,"Y",\N
"485","Skoda","Felicia","","1995","2001",\N,"Y",\N
"486","Skoda","Octavia","1U","1998","2005",\N,"Y",\N
"487","Skoda","Octavia","1Z","2004","2013",\N,"Y",\N
"488","Skoda","Octavia","5","2013","2050",\N,"Y",\N
"489","Skoda","Praktik","","2010","2050",\N,"Y",\N
"490","Skoda","Rapid","","2011","2050",\N,"Y",\N
"491","Skoda","Roomster","","2006","2050",\N,"Y",\N
"492","Skoda","Superb","3U","2001","2010",\N,"Y",\N
"493","Skoda","Superb","3T","2008","2010",\N,"Y",\N
"494","Skoda","Yeti","","2009","2050",\N,"Y",\N
"495","SsangYong","Actyon","","1970","2050",\N,"Y",\N
"496","SsangYong","Rexton","","2003","2050",\N,"Y",\N
"497","Subaru","BRZ","","2012","2050",\N,"Y",\N
"498","Subaru","Forester","","2008","2050",\N,"Y",\N
"499","Subaru","Impreza","","2008","2050",\N,"Y",\N
"500","Subaru","Legacy","","2008","2050",\N,"Y",\N
"501","Subaru","Outback","","2008","2050",\N,"Y",\N
"502","Suzuki","Baleno","","1996","2002",\N,"Y",\N
"503","Suzuki","Grand-Vitara","","2000","2050",\N,"Y",\N
"504","Suzuki","Splash","","2008","2050",\N,"Y",\N
"505","Suzuki","Swift","","1992","2050",\N,"Y",\N
"506","Suzuki","SX4","","2007","2050",\N,"Y",\N
"507","Suzuki","Vitara","","1992","2050",\N,"Y",\N
"508","Toyota","Avensis","","1997","2000",\N,"Y",\N
"509","Toyota","Corolla","","2004","2007",\N,"Y",\N
"510","Toyota","GT86","","2012","2050",\N,"Y",\N
"511","Toyota","Yaris","","2002","2007",\N,"Y",\N
"512","Volkswagen","Amarok","","2010","2050",\N,"Y",\N
"513","Volkswagen","Beetle","","1998","2050",\N,"Y",\N
"514","Volkswagen","Bora","","1998","2050",\N,"Y",\N
"515","Volkswagen","Caddy","","1998","2050",\N,"Y",\N
"516","Volkswagen","California","","2009","2050",\N,"Y",\N
"517","Volkswagen","Caravelle","","1994","2050",\N,"Y",\N
"518","Volkswagen","Corrado","","1992","1996",\N,"Y",\N
"519","Volkswagen","Crafter","","2006","2050",\N,"Y",\N
"520","Volkswagen","EOS","","2006","2050",\N,"Y",\N
"521","Volkswagen","Golf","Mk3","1992","2001",\N,"Y",\N
"522","Volkswagen","Golf","Mk4","1997","2004",\N,"Y",\N
"523","Volkswagen","Golf","Mk5","2003","2009",\N,"Y",\N
"524","Volkswagen","Golf","Plus","2003","2009",\N,"Y",\N
"525","Volkswagen","Golf","Mk6","2008","2013",\N,"Y",\N
"526","Volkswagen","Golf","Mk7","2013","2050",\N,"Y",\N
"527","Volkswagen","Jetta","","2005","2050",\N,"Y",\N
"528","Volkswagen","Lupo","","2000","2050",\N,"Y",\N
"529","Volkswagen","Passat","B3","1990","1997",\N,"Y",\N
"530","Volkswagen","Passat","B4","1990","1997",\N,"Y",\N
"531","Volkswagen","Passat","B5","2004","2005",\N,"Y",\N
"532","Volkswagen","Passat","B5.5","2004","2005",\N,"Y",\N
"533","Volkswagen","Passat","B6","2008","2011",\N,"Y",\N
"534","Volkswagen","Passat","B7","2008","2011",\N,"Y",\N
"535","Volkswagen","Phaeton","","2003","2050",\N,"Y",\N
"536","Volkswagen","Polo","6N","1994","2002",\N,"Y",\N
"537","Volkswagen","Polo","9N","2002","2009",\N,"Y",\N
"538","Volkswagen","Polo","6R","2009","2050",\N,"Y",\N
"539","Volkswagen","Scirocco","","2008","2050",\N,"Y",\N
"540","Volkswagen","Sharan","","1995","2050",\N,"Y",\N
"541","Volkswagen","Tiguan","","2007","2050",\N,"Y",\N
"542","Volkswagen","Touareg","","2002","2050",\N,"Y",\N
"543","Volkswagen","Touran","","2003","2050",\N,"Y",\N
"544","Volkswagen","Transporter","T4","1997","2003",\N,"Y",\N
"545","Volkswagen","Transporter","T5","2003","2010",\N,"Y",\N
"546","Volkswagen","Vento","","1992","2050",\N,"Y",\N
"547","Volvo","440","","1992","1997",\N,"Y",\N
"548","Volvo","460","","1992","1997",\N,"Y",\N
"549","Volvo","480","","1992","1997",\N,"Y",\N
"550","Volvo","740","","1986","1990",\N,"Y",\N
"551","Volvo","850","","1993","1997",\N,"Y",\N
"552","Volvo","940","","1991","1998",\N,"Y",\N
"553","Volvo","C30","","2006","2050",\N,"Y",\N
"554","Volvo","C70","","1997","2050",\N,"Y",\N
"555","Volvo","S40","","1998","2050",\N,"Y",\N
"556","Volvo","S60","","2000","2050",\N,"Y",\N
"557","Volvo","S70","","1996","2000",\N,"Y",\N
"558","Volvo","S80","","1998","2050",\N,"Y",\N
"559","Volvo","S90","","1996","1998",\N,"Y",\N
"560","Volvo","V40","","1998","2004",\N,"Y",\N
"561","Volvo","V50","","2004","2050",\N,"Y",\N
"562","Volvo","V70","","1996","2050",\N,"Y",\N
"563","Volvo","V90","","1996","1998",\N,"Y",\N
"564","Volvo","XC60","","2008","2050",\N,"Y",\N
"565","Volvo","XC70","","2000","2050",\N,"Y",\N
"566","Volvo","XC90","","2002","2050",\N,"Y",\N
"567","BMW","X-Series","X1 F25","2010","2050",\N,"Y",\N
"568","Audi","A3","8P / 8P1","2003","2013",\N,"Y",\N
"569","Audi","A3","8P / 8PA","2004","2013",\N,"Y",\N
"570","Audi","A3","8P / 8P7","2009","2013",\N,"Y",\N
"571","Audi","A3","8V","2012","2050",\N,"Y",\N
"572","Audi","RS2","8C","1994","1994",\N,"Y",\N
"573","Seat","Leon","1M","2000","2006",\N,"Y",\N
"574","Seat","Leon","1P","2005","2010",\N,"Y",\N
"575","Seat","Leon","5F","2012","2050",\N,"Y",\N
"576","Volkswagen","Jetta","A5","2005","2011",\N,"Y",\N
"577","Volkswagen","Jetta","A6","2010","2050",\N,"Y",\N
"587","Audi","S4","B8","2009","2050",\N,"Y",\N
"588","BMW","4-Series","F36","2013","2050",\N,"Y",\N
"589","BMW","X-Series","X3 F25","2011","2050",\N,"Y",\N
"590","BMW","X-Series","X5 F15","2013","2050",\N,"Y",\N
"591","Iveco","Daily","","1970","2050",\N,"Y",\N
"592","Land Rover","Range-Rover","L405","2013","2050",\N,"Y",\N
"593","Mercedes","C-Class","W205","2010","2014",\N,"Y",\N
"594","Mercedes","M-Class","W166","2010","2014",\N,"Y",\N
"595","Nissan","NV200","","2009","2050",\N,"Y",\N
"596","Porsche","Macan","","2014","2050",\N,"Y",\N
"597","Skoda","Octavia","5E","2014","2050",\N,"Y",\N
