,BMW,K1200,,GT,Non-Turbo Petrol,2007-01-01,2050-12-31,1.2,4,152,114,130,1970,0,0,0,0,0,Y,No comments
,BMW,R1200,,RT,Non-Turbo Petrol,2006-01-01,2050-12-31,1.2,4,110,83,115,1973,0,0,0,0,0,Y,No comments
,BMW,R1200,,R,Non-Turbo Petrol,2007-01-01,2050-12-31,1.2,4,109,82,115,1972,0,0,0,0,0,Y,No comments
,BMW,X-Series,X5 E53,X5,Non-Turbo Petrol,2000-01-01,2004-12-31,4.4,8,286,214,440,886,0,0,0,0,0,Y,No comments
,BMW,X-Series,X5 E53,X5,Turbo-Diesel,2000-01-01,2004-12-31,3,6,181,136,390,1627,0,0,0,0,0,Y,No comments
,BMW,X-Series,X5 E53,X5,Non-Turbo Petrol,2001-01-01,2007-12-31,3,6,231,173,300,885,0,0,0,0,0,Y,No comments
,BMW,X-Series,X5 E53,X5,Non-Turbo Petrol,2001-01-01,2003-12-31,4.7,8,347,259,480,888,0,0,0,0,0,Y,No comments
,BMW,X-Series,X3 E83,X3,Turbo-Diesel,2003-01-01,2005-12-31,3,6,201,150,410,2628,0,0,0,0,0,Y,No comments
,BMW,X-Series,X3 E83,X3,Non-Turbo Petrol,2004-01-01,2011-12-31,2.5,6,189,141,245,883,0,0,0,0,0,Y,No comments
,BMW,X-Series,X3 E83,X3,Non-Turbo Petrol,2004-01-01,2011-12-31,3,6,227,170,300,884,0,0,0,0,0,Y,No comments
,BMW,X-Series,X3 E83,X3,Turbo-Diesel,2004-01-01,2011-12-31,3,6,218,163,500,1626,0,0,0,0,0,Y,No comments
,BMW,X-Series,X5 E53,X5,Non-Turbo Petrol,2004-01-01,2007-12-31,4.4,8,320,239,440,887,0,0,0,0,0,Y,No comments
,BMW,X-Series,X5 E53,X5,Non-Turbo Petrol,2004-01-01,2007-12-31,4.8,8,360,269,500,889,0,0,0,0,0,Y,No comments
,BMW,X-Series,X5 E53,X5,Turbo-Diesel,2004-01-01,2007-12-31,3,6,218,163,500,1628,0,0,0,0,0,Y,No comments
,BMW,X-Series,X3 E83,X3,Turbo-Diesel,2004-09-01,2050-12-31,2,4,150,112,330,1625,0,0,0,0,0,Y,No comments
,BMW,X-Series,X3 E83,X3,Turbo-Diesel,2006-09-01,2011-12-31,3,6,286,214,580,1904,0,0,0,0,0,Y,No comments
,BMW,X-Series,X5 E70,X5,Turbo-Diesel,2007-01-01,2013-12-31,3,6,235,176,520,1898,0,0,0,0,0,Y,No comments
,BMW,X-Series,X3 E83,X3,Turbo-Diesel,2007-09-01,2050-12-31,2,4,177,133,350,2044,0,0,0,0,0,Y,No comments
,BMW,X-Series,X5 E70,X5,Turbo-Diesel,2008-01-01,2013-12-31,3,6,286,214,580,1905,0,0,0,0,0,Y,No comments
,BMW,X-Series,X6 E71,X6,Turbo-Diesel,2008-01-01,2050-12-31,3,6,282,210,580,2011,0,0,0,0,0,Y,No comments
,BMW,X-Series,X6 E71,X6,Turbocharged Petrol,2008-01-01,2010-12-31,3,6,302,226,400,2012,0,0,0,0,0,Y,No comments
,BMW,X-Series,X6 E71,X6,Turbo-Diesel,2008-03-01,2050-12-31,3,6,235,176,520,2049,0,0,0,0,0,Y,No comments
,BMW,X-Series,X3 E83,X3,Turbo-Diesel,2008-09-01,2050-12-31,2,4,140,105,350,2194,0,0,0,0,0,Y,No comments
,BMW,X-Series,X1 E84,X1,Turbo-Diesel,2009-09-01,2050-12-31,2,4,177,133,345,2192,0,0,0,0,0,Y,No comments
,BMW,X-Series,X1 E84,X1,Turbo-Diesel,2009-09-01,2050-12-31,2,4,204,153,400,2193,0,0,0,0,0,Y,No comments
,BMW,X-Series,X3 E83,X3,Turbo-Diesel,2009-09-01,2011-12-31,2,4,140,105,350,2486,0,0,0,0,0,Y,No comments
,BMW,X-Series,X3 E83,X3,Turbo-Diesel,2009-09-01,2011-12-31,2,4,177,133,350,0,0,0,0,0,0,Y,No comments
,BMW,X-Series,X6 E71,X6,Turbocharged Petrol,2010-01-01,2013-12-31,3,6,302,226,400,2748,0,0,0,0,0,Y,No comments
,BMW,X-Series,X1 E84,X1,Turbo-Diesel,2010-03-01,2050-12-31,2,4,143,107,320,2191,0,0,0,0,0,Y,No comments
,BMW,X-Series,X5 E70,X5,Turbo-Diesel,2010-03-01,2013-12-31,3,6,241,180,540,2246,0,0,0,0,0,Y,No comments
,BMW,X-Series,X5 E70,X5,Turbo-Diesel,2010-03-01,2013-12-31,3,6,301,225,600,2423,0,0,0,0,0,Y,No comments
,BMW,X-Series,X6 E71,X6,Turbo-Diesel,2010-03-01,2050-12-31,3,6,241,180,540,2247,0,0,0,0,0,Y,No comments
,BMW,X-Series,X6 E71,X6,Turbo-Diesel,2010-03-01,2050-12-31,3,6,301,225,600,2425,0,0,0,0,0,Y,No comments
,BMW,X-Series,X5 E70,X5,Turbocharged Petrol,2010-06-01,2013-12-31,3,6,302,226,400,2747,0,0,0,0,0,Y,No comments
,BMW,X-Series,X3 F23,X3,Turbocharged Petrol,2010-09-01,2050-12-31,3,6,302,226,400,2746,0,0,0,0,0,Y,No comments
,BMW,X-Series,X1 F25,X3 2.0,Turbocharged Petrol,2010-09-01,2050-12-31,2,4,181,135,380,2930,0,0,0,0,0,Y,No comments
,BMW,X-Series,X1 E84,X1 2.0,Turbocharged Petrol,2012-06-01,2050-12-31,2,4,181,135,380,2927,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z1 E30,Z1,Non-Turbo Petrol,1970-01-01,1991-12-31,2.5,6,171,128,0,791,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z3 E37,Z3,Non-Turbo Petrol,1996-01-01,1999-12-31,1.9,4,140,105,180,870,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z3 E37,Z3,Non-Turbo Petrol,1996-01-01,2000-12-31,2.8,6,192,144,280,873,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z3 E37,Z3,Non-Turbo Petrol,1997-01-01,2000-12-31,3.3,6,321,240,350,875,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z3 E37,Z3,Non-Turbo Petrol,1999-01-01,2000-12-31,1.9,4,118,89,180,869,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z3 E37,Z3,Non-Turbo Petrol,1999-01-01,2000-12-31,2,6,150,112,190,871,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z3 E37,Z3,Non-Turbo Petrol,2000-01-01,2002-12-31,2.2,6,170,127,210,872,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z3 E37,Z3,Non-Turbo Petrol,2000-01-01,2002-12-31,3,6,231,173,300,874,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z3 E37,Z3,Non-Turbo Petrol,2001-01-01,2002-12-31,3.3,6,325,243,350,876,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z4 E85,Z4,Non-Turbo Petrol,2003-01-01,2009-12-31,2,4,147,110,200,1801,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z4 E85,Z4,Non-Turbo Petrol,2003-01-01,2009-12-31,2.2,6,167,125,210,877,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z4 E85,Z4,Non-Turbo Petrol,2003-01-01,2009-12-31,2.5,6,192,144,245,878,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z4 E85,Z4,Non-Turbo Petrol,2003-01-01,2009-12-31,3,6,231,173,300,881,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z4 E85,Z4,Non-Turbo Petrol,2005-01-01,2009-12-31,2.5,6,174,130,230,879,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z4 E85,Z4,Non-Turbo Petrol,2006-01-01,2009-12-31,2.5,6,214,160,250,880,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z4 E85,Z4,Non-Turbo Petrol,2006-03-01,2050-12-31,3,6,261,195,315,882,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z4 E85,Z4,Non-Turbo Petrol,2006-06-01,2009-12-31,3.3,6,338,253,365,1965,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z4 E85,Z4,Non-Turbo Petrol,2009-03-01,2009-12-31,3,6,254,190,310,2350,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z4 E85,Z4,Turbocharged Petrol,2009-03-01,2009-12-31,3,6,302,226,400,2221,0,0,0,0,0,Y,No comments
,BMW,Z-Series,Z4 E89,Z4 35is,Turbocharged Petrol,2010-03-01,2050-12-31,3,6,335,250,450,2937,0,0,0,0,0,Y,No comments
,Buick,Encore,,1.4T 16V,Turbocharged Petrol,2012-09-01,2050-12-31,1.4,4,138,103,200,2632,0,0,0,0,0,Y,No comments
,Buick,Regal,,2.0 Turbo ECOTEC,Turbocharged Petrol,2009-01-01,2050-12-31,2,4,220,165,350,2531,0,0,0,0,0,Y,No comments
,Cadillac,BLS,,2.0 T,Turbocharged Petrol,2006-06-01,2050-12-31,2,4,172,129,265,2154,0,0,0,0,0,Y,No comments
,Caterham,Roadsport,,,Non-Turbo Petrol,2001-01-01,2050-12-31,1.6,4,115,86,145,1662,0,0,0,0,0,Y,No comments
,Chevrolet,Aveo,,1.2i 16V,Non-Turbo Petrol,2011-03-01,2050-12-31,1.3,4,83,62,115,2673,0,0,0,0,0,Y,No comments
,Chevrolet,Captiva,,2.0 VCDi,Turbo-Diesel,2007-06-01,2050-12-31,2,4,148,111,320,2018,0,0,0,0,0,Y,No comments
,Chevrolet,Captiva,,2.2 VCDi,Turbo-Diesel,2011-03-01,2050-12-31,2.3,4,160,120,350,2618,0,0,0,0,0,Y,No comments
,Chevrolet,Captiva,,2.2 VCDi,Turbo-Diesel,2011-03-01,2050-12-31,2.3,4,181,136,400,2589,0,0,0,0,0,Y,No comments
,Chevrolet,Cruze,,2.0 VCDi,Turbo-Diesel,2009-06-01,2011-03-31,2,4,147,110,320,2341,0,0,0,0,0,Y,No comments
,Chevrolet,Cruze,,1.7 VCDi,Turbo-Diesel,2012-03-01,2050-12-31,1.7,4,128,96,300,2658,0,0,0,0,0,Y,No comments
,Chevrolet,Orlando,,2.0 VCDi,Turbo-Diesel,2011-03-01,2050-12-31,2,4,128,95,315,2854,0,0,0,0,0,Y,No comments
,Chevrolet,Orlando,,2.0 VCDi,Turbo-Diesel,2011-03-01,2050-12-31,2,4,160,119,360,2853,0,0,0,0,0,Y,No comments
,Chevrolet,Trax,,1.7 VCDi,Turbo-Diesel,2012-09-01,2050-12-31,1.7,4,128,96,300,2669,0,0,0,0,0,Y,No comments
,Chrysler,300C,,CRD,Turbo-Diesel,2005-01-01,2050-12-31,3,6,218,163,510,142,0,0,0,0,0,Y,No comments
,Chrysler,Crossfire,,SRT-6,Supercharged,2003-01-01,2050-12-31,3.2,6,330,247,420,1866,0,0,0,0,0,Y,No comments
,Chrysler,Crossfire,,,Non-Turbo Petrol,2003-01-01,2050-12-31,3.2,6,215,161,310,894,0,0,0,0,0,Y,No comments
,Chrysler,Grand-Voyager,,CRD,Turbo-Diesel,2001-01-01,2004-12-31,2.5,4,140,105,312,139,0,0,0,0,0,Y,No comments
,Chrysler,Grand-Voyager,,CRD,Turbo-Diesel,2004-01-01,2050-12-31,2.5,4,140,105,340,140,0,0,0,0,0,Y,No comments
,Chrysler,Grand-Voyager,,CRD,Turbo-Diesel,2004-01-01,2050-12-31,2.8,4,150,112,359,141,0,0,0,0,0,Y,No comments
,Chrysler,Neon,,,Non-Turbo Petrol,1999-01-01,2002-12-31,2,4,131,98,178,892,0,0,0,0,0,Y,No comments
,Chrysler,PT,,Cruiser,Non-Turbo Petrol,2000-01-01,2002-12-31,2,4,140,105,188,893,0,0,0,0,0,Y,No comments
,Chrysler,PT,,Cruiser CRD,Turbo-Diesel,2002-01-01,2050-12-31,2.2,4,119,89,300,134,0,0,0,0,0,Y,No comments
,Chrysler,Sebring,,2.0 CRD,Turbo-Diesel,2007-06-01,2050-12-31,2,4,138,103,310,2177,0,0,0,0,0,Y,No comments
,Chrysler,Voyager,,TD,Turbo-Diesel,1998-01-01,2001-12-31,2.5,4,114,86,262,135,0,0,0,0,0,Y,No comments
,Chrysler,Voyager,,CRD,Turbo-Diesel,2001-01-01,2004-12-31,2.5,4,140,105,312,136,0,0,0,0,0,Y,No comments
,Chrysler,Voyager,,CRD,Turbo-Diesel,2004-01-01,2050-12-31,2.5,4,140,105,340,137,0,0,0,0,0,Y,No comments
,Chrysler,Voyager,,CRD,Turbo-Diesel,2004-01-01,2050-12-31,2.8,4,150,112,359,138,0,0,0,0,0,Y,No comments
,Citroen,AX,,GTi,Non-Turbo Petrol,1990-01-01,1992-12-31,1.4,4,100,75,0,922,0,0,0,0,0,Y,No comments
,Citroen,Berlingo,,,Non-Turbo Petrol,2000-01-01,2004-12-31,1.6,4,110,83,149,919,0,0,0,0,0,Y,No comments
,Citroen,Berlingo,,HDI,Turbo-Diesel,2002-01-01,2050-12-31,2,4,90,68,205,156,0,0,0,0,0,Y,No comments
,Citroen,Berlingo,,HDI,Turbo-Diesel,2006-01-01,2050-12-31,1.6,4,90,68,215,1838,0,0,0,0,0,Y,No comments
,Citroen,Berlingo,,HDI E4,Turbo-Diesel,2008-03-01,2010-12-31,1.6,4,110,83,270,2415,0,0,0,0,0,Y,No comments
,Citroen,Berlingo,,1.6 HDi 16V E5,Turbo-Diesel,2008-06-01,2050-12-31,1.6,4,75,56,185,2647,0,0,0,0,0,Y,No comments
,Citroen,Berlingo,,HDI E5,Turbo-Diesel,2010-03-01,2050-12-31,1.6,4,110,83,270,2729,0,0,0,0,0,Y,No comments
,Citroen,Berlingo,,1.6 HDi 8V E5,Turbo-Diesel,2010-06-01,2050-12-31,1.6,4,89,67,230,2648,0,0,0,0,0,Y,No comments
,Citroen,BX,,GTi,Non-Turbo Petrol,1990-01-01,1993-12-31,2,4,122,92,0,923,0,0,0,0,0,Y,No comments
,Citroen,C-Crosser,,HDi,Turbo-Diesel,2007-01-01,2050-12-31,2.2,4,156,117,380,1915,0,0,0,0,0,Y,No comments
,Citroen,C2,,GT,Non-Turbo Petrol,2003-01-01,2006-12-31,1.6,4,110,83,146,904,0,0,0,0,0,Y,No comments
,Citroen,C2,,HDI,Turbo-Diesel,2003-01-01,2050-12-31,1.4,4,70,53,160,150,0,0,0,0,0,Y,No comments
,Citroen,C2,,VTR,Non-Turbo Petrol,2003-01-01,2006-12-31,1.6,4,110,83,146,903,0,0,0,0,0,Y,No comments
,Citroen,C2,,VTS,Non-Turbo Petrol,2004-01-01,2006-12-31,1.6,4,125,94,142,905,0,0,0,0,0,Y,No comments
,Citroen,C2,,Hdi,Turbo-Diesel,2007-01-01,2050-12-31,1.6,4,110,83,260,1940,0,0,0,0,0,Y,No comments
,Citroen,C3,,HDI,Turbo-Diesel,2002-01-01,2050-12-31,1.4,4,70,53,160,151,0,0,0,0,0,Y,No comments
,Citroen,C3,,VTR,Non-Turbo Petrol,2002-01-01,2050-12-31,1.6,4,110,83,146,907,0,0,0,0,0,Y,No comments
,Citroen,C3,,1.4 HDi 16V,Turbo-Diesel,2002-06-01,2050-12-31,1.4,4,92,69,199,2364,0,0,0,0,0,Y,No comments
,Citroen,C3,,HDI,Turbo-Diesel,2004-01-01,2050-12-31,1.6,4,90,68,215,1839,0,0,0,0,0,Y,No comments
,Citroen,C3,,,Non-Turbo Petrol,2004-01-01,2050-12-31,1.4,4,90,68,133,906,0,0,0,0,0,Y,No comments
,Citroen,C3,,HDI,Turbo-Diesel,2009-09-01,2050-12-31,1.4,4,69,52,160,2876,0,0,0,0,0,Y,No comments
,Citroen,C3,,E-HDI 110bhp,Turbo-Diesel,2010-03-01,2050-12-31,1.6,4,110,83,270,2418,0,0,0,0,0,Y,No comments
,Citroen,C3,,1.6 HDi 8V E5,Turbo-Diesel,2010-06-01,2050-12-31,1.6,4,89,67,230,2371,0,0,0,0,0,Y,No comments
,Citroen,C4,,HDi,Turbo-Diesel,2004-01-01,2050-12-31,1.6,4,110,83,240,1854,0,0,0,0,0,Y,No comments
,Citroen,C4,,2.0L HDI,Turbo-Diesel,2005-01-01,2050-12-31,2,4,134,100,320,1750,0,0,0,0,0,Y,No comments
,Citroen,C4,,2.0 HDi,Turbo-Diesel,2010-09-01,2050-12-31,2,4,160,120,340,2737,0,0,0,0,0,Y,No comments
,Citroen,C4,,Picasso / Grand 2.0 HDi,Turbo-Diesel,2010-09-01,2050-12-31,2,4,160,120,340,2698,0,0,0,0,0,Y,No comments
,Citroen,C4,,Picasso / Grand THP DSport,Turbocharged Petrol,2010-09-01,2050-12-31,1.6,4,155,116,240,2906,0,0,0,0,0,Y,No comments
,Citroen,C4,,THP,Turbocharged Petrol,2010-09-01,2050-12-31,1.6,4,155,116,240,2908,0,0,0,0,0,Y,No comments
,Citroen,C4,,1.6 HDi 8V E5,Turbo-Diesel,2011-01-01,2050-12-31,1.6,4,89,67,230,2649,0,0,0,0,0,Y,No comments
,Citroen,C4,,Picasso E-HDI 110bhp,Turbo-Diesel,2011-03-01,2050-12-31,1.6,4,110,83,270,2416,0,0,0,0,0,Y,No comments
,Citroen,C5,,2.2 HDi,Turbo-Diesel,2000-09-01,2050-12-31,2.2,4,131,98,314,2668,0,0,0,0,0,Y,No comments
,Citroen,C5,,HDI,Turbo-Diesel,2001-01-01,2004-12-31,2,4,90,68,205,152,0,0,0,0,0,Y,No comments
,Citroen,C5,,HDI,Turbo-Diesel,2001-01-01,2004-12-31,2,4,110,83,250,153,0,0,0,0,0,Y,No comments
,Citroen,C5,,HDI,Turbo-Diesel,2001-01-01,2050-12-31,2.2,4,136,102,315,154,0,0,0,0,0,Y,No comments
,Citroen,C5,,HPi,Non-Turbo Petrol,2001-01-01,2004-12-31,2,4,143,107,193,918,0,0,0,0,0,Y,No comments
,Citroen,C5,,,Non-Turbo Petrol,2001-01-01,2004-12-31,2,4,138,103,190,917,0,0,0,0,0,Y,No comments
,Citroen,C5,,HDI,Turbo-Diesel,2004-01-01,2050-12-31,1.6,4,110,83,240,155,0,0,0,0,0,Y,No comments
,Citroen,C5,,2.0 HDi,Turbo-Diesel,2004-09-01,2050-12-31,2,4,134,100,320,2163,0,0,0,0,0,Y,No comments
,Citroen,C5,,2.2 HDi,Turbo-Diesel,2006-09-01,2008-03-31,2.2,4,173,130,370,2010,0,0,0,0,0,Y,No comments
,Citroen,C5,,2.7 HDI V6,Turbo-Diesel,2008-03-01,2050-12-31,2.8,6,208,156,441,2089,0,0,0,0,0,Y,No comments
,Citroen,C5,,2.0 HDi,Turbo-Diesel,2009-03-01,2050-12-31,2,4,160,120,340,2699,0,0,0,0,0,Y,No comments
,Citroen,C5,,THP,Turbocharged Petrol,2009-09-01,2050-12-31,1.6,4,155,116,240,2907,0,0,0,0,0,Y,No comments
,Citroen,C5,,Tourer E-HDI 110bhp,Turbo-Diesel,2011-03-01,2050-12-31,1.6,4,110,83,270,2417,0,0,0,0,0,Y,No comments
,Citroen,C6,,2.7 HDI V6,Turbo-Diesel,2005-09-01,2008-03-31,2.8,6,208,156,441,2090,0,0,0,0,0,Y,No comments
,Citroen,C6,,,Turbo-Diesel,2006-09-01,2050-12-31,2.2,4,173,130,370,2013,0,0,0,0,0,Y,No comments
,Citroen,C8,,HDI,Turbo-Diesel,2001-01-01,2004-12-31,2,4,110,83,250,157,0,0,0,0,0,Y,No comments
,Citroen,C8,,HDI,Turbo-Diesel,2001-01-01,2050-12-31,2.2,4,136,102,315,158,0,0,0,0,0,Y,No comments
,Citroen,C8,,HDi,Turbo-Diesel,2008-01-01,2050-12-31,2,4,136,102,320,2047,0,0,0,0,0,Y,No comments
,Citroen,C8,,,Turbo-Diesel,2008-03-01,2050-12-31,2.2,4,173,130,370,2014,0,0,0,0,0,Y,No comments
,Citroen,C8,,2.0 HDi,Turbo-Diesel,2010-06-01,2050-12-31,2,4,160,120,340,2700,0,0,0,0,0,Y,No comments
,Citroen,Dispatch,,2.0 HDi,Turbo-Diesel,2010-06-01,2050-12-31,2,4,160,120,340,2701,0,0,0,0,0,Y,No comments
,Citroen,DS3,,1.6 HDi 8V E5,Turbo-Diesel,2010-03-01,2050-12-31,1.6,4,89,67,230,2650,0,0,0,0,0,Y,No comments
,Citroen,DS3,,E-HDI 110bhp,Turbo-Diesel,2010-03-01,2050-12-31,1.6,4,110,83,270,2412,0,0,0,0,0,Y,No comments
,Citroen,DS3,,HDI,Turbo-Diesel,2010-09-01,2050-12-31,1.4,4,69,52,160,2877,0,0,0,0,0,Y,No comments
,Citroen,DS3,,THP DSport,Turbocharged Petrol,2010-09-01,2050-12-31,1.6,4,155,116,240,2905,0,0,0,0,0,Y,No comments
,Citroen,DS3,,Racing 1.6THP,Turbocharged Petrol,2011-01-01,2011-03-31,1.6,4,207,155,275,2344,0,0,0,0,0,Y,No comments
,Citroen,DS4,,2.0 HDi,Turbo-Diesel,2011-06-01,2050-12-31,2,4,160,120,340,2702,0,0,0,0,0,Y,No comments
,Citroen,DS4,,E-HDI 110bhp,Turbo-Diesel,2011-06-01,2050-12-31,1.6,4,110,83,270,2413,0,0,0,0,0,Y,No comments
,Citroen,DS4,,THP,Turbocharged Petrol,2011-09-01,2050-12-31,1.6,4,155,116,240,2909,0,0,0,0,0,Y,No comments
,Citroen,DS5,,2.0 HDi,Turbo-Diesel,2011-09-01,2050-12-31,2,4,160,120,340,2703,0,0,0,0,0,Y,No comments
,Citroen,DS5,,E-HDI 110bhp,Turbo-Diesel,2011-09-01,2050-12-31,1.6,4,110,83,270,2414,0,0,0,0,0,Y,No comments
,Citroen,DS5,,THP,Turbocharged Petrol,2011-09-01,2050-12-31,1.6,4,155,116,240,2910,0,0,0,0,0,Y,No comments
,Citroen,Evasion,,,Turbocharged Petrol,1995-01-01,2002-12-31,2,4,150,112,235,542,0,0,0,0,0,Y,No comments
,Citroen,Jumpy,,2.0 HDi,Turbo-Diesel,2010-06-01,2050-12-31,2,4,160,120,340,2704,0,0,0,0,0,Y,No comments
,Citroen,Saxo,,VTR,Non-Turbo Petrol,1996-01-01,1999-12-31,1.6,4,90,68,135,898,0,0,0,0,0,Y,No comments
,Citroen,Saxo,,,Non-Turbo Petrol,1996-01-01,2002-12-31,1.2,4,60,45,88,896,0,0,0,0,0,Y,No comments
,Citroen,Saxo,,,Non-Turbo Petrol,1996-01-01,2002-12-31,1.4,4,75,56,119,897,0,0,0,0,0,Y,No comments
,Citroen,Saxo,,VTS,Non-Turbo Petrol,1997-01-01,2002-12-31,1.6,4,120,90,145,900,0,0,0,0,0,Y,No comments
,Citroen,Saxo,,,Non-Turbo Petrol,1997-01-01,1999-12-31,1,4,50,38,88,901,0,0,0,0,0,Y,No comments
,Citroen,Saxo,,,Non-Turbo Petrol,1997-01-01,1999-12-31,1,4,60,45,88,902,0,0,0,0,0,Y,No comments
,Citroen,Saxo,,VTR,Non-Turbo Petrol,1999-01-01,2002-12-31,1.6,4,100,75,135,899,0,0,0,0,0,Y,No comments
,Citroen,Synergie,,,Non-Turbo Petrol,2000-01-01,2002-12-31,2,4,138,103,190,929,0,0,0,0,0,Y,No comments
,Citroen,Xantia,,,Turbocharged Petrol,1996-01-01,2000-12-31,2,4,135,101,180,544,0,0,0,0,0,Y,No comments
,Citroen,Xantia,,,Turbocharged Petrol,1996-01-01,1999-12-31,2,4,150,112,235,543,0,0,0,0,0,Y,No comments
,Citroen,Xantia,,,Non-Turbo Petrol,1997-01-01,2001-12-31,1.8,4,112,84,155,908,0,0,0,0,0,Y,No comments
,Citroen,Xantia,,,Non-Turbo Petrol,1997-01-01,2001-12-31,2,4,135,101,180,909,0,0,0,0,0,Y,No comments
,Citroen,Xantia,,,Non-Turbo Petrol,1997-01-01,2001-12-31,3,6,194,145,267,910,0,0,0,0,0,Y,No comments
,Citroen,Xantia,,HDI,Turbo-Diesel,1998-01-01,2001-12-31,2,4,90,68,205,1632,0,0,0,0,0,Y,No comments
,Citroen,Xantia,,HDI,Turbo-Diesel,1998-01-01,2001-12-31,2,4,110,83,250,1633,0,0,0,0,0,Y,No comments
,Citroen,Xantia,,TD,Turbo-Diesel,1998-01-01,1999-12-31,2.1,4,110,83,250,1634,0,0,0,0,0,Y,No comments
,Citroen,XM,,TD,Turbo-Diesel,1994-01-01,2000-12-31,2.1,4,110,83,250,1639,0,0,0,0,0,Y,No comments
,Citroen,XM,,,Non-Turbo Petrol,1994-01-01,1997-12-31,2,4,135,101,0,920,0,0,0,0,0,Y,No comments
,Citroen,XM,,,Non-Turbo Petrol,1994-01-01,1996-12-31,3,6,170,127,0,921,0,0,0,0,0,Y,No comments
,Citroen,XM,,,Turbocharged Petrol,1994-01-01,1997-12-31,2,4,150,112,235,545,0,0,0,0,0,Y,No comments
,Citroen,Xsara,,,Non-Turbo Petrol,1998-01-01,2000-12-31,1.6,4,90,68,136,911,0,0,0,0,0,Y,No comments
,Citroen,Xsara,,,Non-Turbo Petrol,1998-01-01,2000-12-31,2,4,167,125,193,912,0,0,0,0,0,Y,No comments
,Citroen,Xsara,,HDI,Turbo-Diesel,2000-01-01,2004-12-31,2,4,90,68,205,1635,0,0,0,0,0,Y,No comments
,Citroen,Xsara,,HDI,Turbo-Diesel,2000-01-01,2004-12-31,2,4,110,83,250,1636,0,0,0,0,0,Y,No comments
,Citroen,Xsara,,Picasso,Non-Turbo Petrol,2000-01-01,2004-12-31,1.6,4,110,83,149,915,0,0,0,0,0,Y,No comments
,Citroen,Xsara,,Picasso,Non-Turbo Petrol,2000-01-01,2004-12-31,2,4,137,103,194,916,0,0,0,0,0,Y,No comments
,Citroen,Xsara,,Picasso,Turbo-Diesel,2000-01-01,2004-12-31,2,4,90,68,205,1637,0,0,0,0,0,Y,No comments
,Citroen,Xsara,,,Non-Turbo Petrol,2000-01-01,2004-12-31,1.6,4,110,83,149,913,0,0,0,0,0,Y,No comments
,Citroen,Xsara,,,Non-Turbo Petrol,2000-01-01,2004-12-31,2,4,137,103,194,914,0,0,0,0,0,Y,No comments
,Citroen,Xsara,,Picasso,Turbo-Diesel,2004-01-01,2050-12-31,1.6,4,110,83,240,1638,0,0,0,0,0,Y,No comments
,Citroen,ZX,,,Non-Turbo Petrol,1990-01-01,1992-12-31,2,4,122,92,0,925,0,0,0,0,0,Y,No comments
,Citroen,ZX,,,Non-Turbo Petrol,1991-01-01,1996-12-31,1.6,4,89,67,0,924,0,0,0,0,0,Y,No comments
,Citroen,ZX,,,Non-Turbo Petrol,1992-01-01,1996-12-31,2,4,0,1,0,927,0,0,0,0,0,N,No comments
,Citroen,ZX,,,Non-Turbo Petrol,1992-01-01,1996-12-31,2,4,123,92,0,926,0,0,0,0,0,Y,No comments
,Citroen,ZX,,,Non-Turbo Petrol,1992-01-01,1996-12-31,2,4,155,116,0,928,0,0,0,0,0,Y,No comments
,Dacia,Duster,,1.5 8V dCi,Turbo-Diesel,2010-03-01,2050-12-31,1.5,4,108,81,240,2522,0,0,0,0,0,Y,No comments
,Dacia,Lodgy,,1.5 8V dCi,Turbo-Diesel,2012-01-01,2050-12-31,1.5,4,108,81,240,2523,0,0,0,0,0,Y,No comments
,Daewoo,Espero,,,Non-Turbo Petrol,1995-01-01,1998-12-31,1.5,4,90,68,0,930,0,0,0,0,0,Y,No comments
,Daewoo,Lanos,,,Non-Turbo Petrol,1997-01-01,2002-12-31,1.4,4,73,55,115,931,0,0,0,0,0,Y,No comments
,Daewoo,Lanos,,,Non-Turbo Petrol,1997-01-01,2002-12-31,1.6,4,104,78,145,932,0,0,0,0,0,Y,No comments
,Daewoo,Matiz,,,Non-Turbo Petrol,1998-01-01,2000-12-31,0.8,3,50,38,68,934,0,0,0,0,0,Y,No comments
,Daewoo,Nexia,,,Non-Turbo Petrol,1995-01-01,1998-12-31,1.5,4,90,68,0,933,0,0,0,0,0,Y,No comments
