"3285","BMW","3-Series","E91","325i","Non-Turbo Petrol","2005-03-01","2008-12-31","2.5","6","214","160","250","816","0","0","0","0","0","Y","No comments"
"3286","BMW","3-Series","E91","330i","Non-Turbo Petrol","2005-01-01","2012-12-31","3","6","254","190","300","817","0","0","0","0","0","Y","No comments"
"3287","BMW","3-Series","E91","M3","Non-Turbo Petrol","2007-06-01","2012-12-31","4","8","414","309","400","2233","0","0","0","0","0","Y","No comments"
"3288","BMW","3-Series","E91","316d","Turbo-Diesel","2009-09-01","2012-12-31","2","4","116","87","260","2195","0","0","0","0","0","Y","No comments"
"3289","BMW","3-Series","E91","318d","Turbo-Diesel","2005-01-01","2007-12-31","2","4","120","90","280","118","0","0","0","0","0","Y","No comments"
"3290","BMW","3-Series","E91","318d","Turbo-Diesel","2007-09-01","2050-12-31","2","4","143","107","300","2041","0","0","0","0","0","Y","No comments"
"3291","BMW","3-Series","E91","318d","Turbo-Diesel","2009-09-01","2012-12-31","2","4","143","107","300","2482","0","0","0","0","0","Y","No comments"
"3292","BMW","3-Series","E91","320d","Turbo-Diesel","2005-01-01","2007-12-31","2","4","163","122","340","1656","0","0","0","0","0","Y","No comments"
"3293","BMW","3-Series","E91","320d","Turbo-Diesel","2005-01-01","2007-12-31","2","4","163","122","340","119","0","0","0","0","0","Y","No comments"
"3294","BMW","3-Series","E91","320d","Turbo-Diesel","2007-09-01","2050-12-31","2","4","177","133","345","2483","0","0","0","0","0","Y","No comments"
"3295","BMW","3-Series","E91","320d","Turbo-Diesel","2009-09-01","2012-12-31","2","4","177","133","345","2042","0","0","0","0","0","Y","No comments"
"3296","BMW","3-Series","E91","320d","Turbo-Diesel","2010-03-01","2012-12-31","2","4","181","136","380","2337","0","0","0","0","0","Y","No comments"
"3297","BMW","3-Series","E91","325d","Turbo-Diesel","2006-09-01","2010-03-31","3","6","194","145","400","1899","0","0","0","0","0","Y","No comments"
"3298","BMW","3-Series","E91","325d","Turbo-Diesel","2010-03-01","2012-12-31","3","6","201","150","430","2368","0","0","0","0","0","Y","No comments"
"3299","BMW","3-Series","E91","330d","Turbo-Diesel","2005-01-01","2008-12-31","3","6","228","171","500","120","0","0","0","0","0","Y","No comments"
"3300","BMW","3-Series","E91","330d","Turbo-Diesel","2005-01-01","2012-12-31","3","6","231","173","500","1657","0","0","0","0","0","Y","No comments"
"3301","BMW","3-Series","E91","330d","Turbo-Diesel","2008-09-01","2012-12-31","3","6","241","180","520","2243","0","0","0","0","0","Y","No comments"
"3302","BMW","3-Series","E91","335d","Turbo-Diesel","2006-01-01","2012-12-31","3","6","286","214","580","1902","0","0","0","0","0","Y","No comments"
"3303","BMW","3-Series","E91","335i","Turbocharged Petrol","2007-01-01","2010-03-31","3","6","302","226","400","1907","0","0","0","0","0","Y","No comments"
"3304","BMW","3-Series","E91","335i","Turbocharged Petrol","2010-01-01","2012-12-31","3","6","302","226","400","2742","0","0","0","0","0","Y","No comments"
"3305","BMW","3-Series","E92","316i","Non-Turbo Petrol","2009-06-01","2012-12-31","2","4","120","90","185","2238","0","0","0","0","0","Y","No comments"
"3306","BMW","3-Series","E92","318i","Non-Turbo Petrol","2005-09-01","2007-09-30","2","4","127","95","180","813","0","0","0","0","0","Y","No comments"
"3307","BMW","3-Series","E92","320i","Non-Turbo Petrol","2005-01-01","2012-12-31","2","4","170","127","200","815","0","0","0","0","0","Y","No comments"
"3308","BMW","3-Series","E92","320i","Non-Turbo Petrol","2005-03-01","2050-12-31","2","4","147","110","200","814","0","0","0","0","0","Y","No comments"
"3309","BMW","3-Series","E92","323i","Non-Turbo Petrol","2005-01-01","2007-12-31","2.5","6","170","127","245","2017","0","0","0","0","0","Y","No comments"
"3310","BMW","3-Series","E92","325i","Non-Turbo Petrol","2005-03-01","2008-12-31","2.5","6","214","160","250","816","0","0","0","0","0","Y","No comments"
"3311","BMW","3-Series","E92","330i","Non-Turbo Petrol","2005-01-01","2012-12-31","3","6","254","190","300","817","0","0","0","0","0","Y","No comments"
"3312","BMW","3-Series","E92","M3","Non-Turbo Petrol","2007-06-01","2012-12-31","4","8","414","309","400","2233","0","0","0","0","0","Y","No comments"
"3313","BMW","3-Series","E92","316d","Turbo-Diesel","2009-09-01","2012-12-31","2","4","116","87","260","2195","0","0","0","0","0","Y","No comments"
"3314","BMW","3-Series","E92","318d","Turbo-Diesel","2005-01-01","2007-12-31","2","4","120","90","280","118","0","0","0","0","0","Y","No comments"
"3315","BMW","3-Series","E92","318d","Turbo-Diesel","2007-09-01","2050-12-31","2","4","143","107","300","2041","0","0","0","0","0","Y","No comments"
"3316","BMW","3-Series","E92","318d","Turbo-Diesel","2009-09-01","2012-12-31","2","4","143","107","300","2482","0","0","0","0","0","Y","No comments"
"3317","BMW","3-Series","E92","320d","Turbo-Diesel","2005-01-01","2007-12-31","2","4","163","122","340","1656","0","0","0","0","0","Y","No comments"
"3318","BMW","3-Series","E92","320d","Turbo-Diesel","2005-01-01","2007-12-31","2","4","163","122","340","119","0","0","0","0","0","Y","No comments"
"3319","BMW","3-Series","E92","320d","Turbo-Diesel","2007-09-01","2050-12-31","2","4","177","133","345","2483","0","0","0","0","0","Y","No comments"
"3320","BMW","3-Series","E92","320d","Turbo-Diesel","2009-09-01","2012-12-31","2","4","177","133","345","2042","0","0","0","0","0","Y","No comments"
"3321","BMW","3-Series","E92","320d","Turbo-Diesel","2010-03-01","2012-12-31","2","4","181","136","380","2337","0","0","0","0","0","Y","No comments"
"3322","BMW","3-Series","E92","325d","Turbo-Diesel","2006-09-01","2010-03-31","3","6","194","145","400","1899","0","0","0","0","0","Y","No comments"
"3323","BMW","3-Series","E92","325d","Turbo-Diesel","2010-03-01","2012-12-31","3","6","201","150","430","2368","0","0","0","0","0","Y","No comments"
"3324","BMW","3-Series","E92","330d","Turbo-Diesel","2005-01-01","2008-12-31","3","6","228","171","500","120","0","0","0","0","0","Y","No comments"
"3325","BMW","3-Series","E92","330d","Turbo-Diesel","2005-01-01","2012-12-31","3","6","231","173","500","1657","0","0","0","0","0","Y","No comments"
"3326","BMW","3-Series","E92","330d","Turbo-Diesel","2008-09-01","2012-12-31","3","6","241","180","520","2243","0","0","0","0","0","Y","No comments"
"3327","BMW","3-Series","E92","335d","Turbo-Diesel","2006-01-01","2012-12-31","3","6","286","214","580","1902","0","0","0","0","0","Y","No comments"
"3328","BMW","3-Series","E92","335i","Turbocharged Petrol","2007-01-01","2010-03-31","3","6","302","226","400","1907","0","0","0","0","0","Y","No comments"
"3329","BMW","3-Series","E92","335i","Turbocharged Petrol","2010-01-01","2012-12-31","3","6","302","226","400","2742","0","0","0","0","0","Y","No comments"
"3330","BMW","3-Series","E93","316i","Non-Turbo Petrol","2009-06-01","2012-12-31","2","4","120","90","185","2238","0","0","0","0","0","Y","No comments"
"3331","BMW","3-Series","E93","318i","Non-Turbo Petrol","2005-09-01","2007-09-30","2","4","127","95","180","813","0","0","0","0","0","Y","No comments"
"3332","BMW","3-Series","E93","320i","Non-Turbo Petrol","2005-01-01","2012-12-31","2","4","170","127","200","815","0","0","0","0","0","Y","No comments"
"3333","BMW","3-Series","E93","320i","Non-Turbo Petrol","2005-03-01","2050-12-31","2","4","147","110","200","814","0","0","0","0","0","Y","No comments"
"3334","BMW","3-Series","E93","323i","Non-Turbo Petrol","2005-01-01","2007-12-31","2.5","6","170","127","245","2017","0","0","0","0","0","Y","No comments"
"3335","BMW","3-Series","E93","325i","Non-Turbo Petrol","2005-03-01","2008-12-31","2.5","6","214","160","250","816","0","0","0","0","0","Y","No comments"
"3336","BMW","3-Series","E93","330i","Non-Turbo Petrol","2005-01-01","2012-12-31","3","6","254","190","300","817","0","0","0","0","0","Y","No comments"
"3337","BMW","3-Series","E93","M3","Non-Turbo Petrol","2007-06-01","2012-12-31","4","8","414","309","400","2233","0","0","0","0","0","Y","No comments"
"3338","BMW","3-Series","E93","316d","Turbo-Diesel","2009-09-01","2012-12-31","2","4","116","87","260","2195","0","0","0","0","0","Y","No comments"
"3339","BMW","3-Series","E93","318d","Turbo-Diesel","2005-01-01","2007-12-31","2","4","120","90","280","118","0","0","0","0","0","Y","No comments"
"3340","BMW","3-Series","E93","318d","Turbo-Diesel","2007-09-01","2050-12-31","2","4","143","107","300","2041","0","0","0","0","0","Y","No comments"
"3341","BMW","3-Series","E93","318d","Turbo-Diesel","2009-09-01","2012-12-31","2","4","143","107","300","2482","0","0","0","0","0","Y","No comments"
"3342","BMW","3-Series","E93","320d","Turbo-Diesel","2005-01-01","2007-12-31","2","4","163","122","340","1656","0","0","0","0","0","Y","No comments"
"3343","BMW","3-Series","E93","320d","Turbo-Diesel","2005-01-01","2007-12-31","2","4","163","122","340","119","0","0","0","0","0","Y","No comments"
"3344","BMW","3-Series","E93","320d","Turbo-Diesel","2007-09-01","2050-12-31","2","4","177","133","345","2483","0","0","0","0","0","Y","No comments"
"3345","BMW","3-Series","E93","320d","Turbo-Diesel","2009-09-01","2012-12-31","2","4","177","133","345","2042","0","0","0","0","0","Y","No comments"
"3346","BMW","3-Series","E93","320d","Turbo-Diesel","2010-03-01","2012-12-31","2","4","181","136","380","2337","0","0","0","0","0","Y","No comments"
"3347","BMW","3-Series","E93","325d","Turbo-Diesel","2006-09-01","2010-03-31","3","6","194","145","400","1899","0","0","0","0","0","Y","No comments"
"3348","BMW","3-Series","E93","325d","Turbo-Diesel","2010-03-01","2012-12-31","3","6","201","150","430","2368","0","0","0","0","0","Y","No comments"
"3349","BMW","3-Series","E93","330d","Turbo-Diesel","2005-01-01","2008-12-31","3","6","228","171","500","120","0","0","0","0","0","Y","No comments"
"3350","BMW","3-Series","E93","330d","Turbo-Diesel","2005-01-01","2012-12-31","3","6","231","173","500","1657","0","0","0","0","0","Y","No comments"
"3351","BMW","3-Series","E93","330d","Turbo-Diesel","2008-09-01","2012-12-31","3","6","241","180","520","2243","0","0","0","0","0","Y","No comments"
"3352","BMW","3-Series","E93","335d","Turbo-Diesel","2006-01-01","2012-12-31","3","6","286","214","580","1902","0","0","0","0","0","Y","No comments"
"3353","BMW","3-Series","E93","335i","Turbocharged Petrol","2007-01-01","2010-03-31","3","6","302","226","400","1907","0","0","0","0","0","Y","No comments"
"3354","BMW","3-Series","E93","335i","Turbocharged Petrol","2010-01-01","2012-12-31","3","6","302","226","400","2742","0","0","0","0","0","Y","No comments"
"3355","BMW","3-Series","F30","320i","Turbocharged Petrol","2011-09-01","2050-12-31","2","4","181","135","380","2929","0","0","0","0","0","Y","No comments"
"3356","BMW","3-Series","F30","335i","Turbocharged Petrol","2012-03-01","2050-12-31","3","6","302","226","400","2743","0","0","0","0","0","Y","No comments"
"3357","BMW","3-Series","F31","320i","Turbocharged Petrol","2011-09-01","2050-12-31","2","4","181","135","380","2929","0","0","0","0","0","Y","No comments"
"3358","BMW","3-Series","F31","335i","Turbocharged Petrol","2012-03-01","2050-12-31","3","6","302","226","400","2743","0","0","0","0","0","Y","No comments"
"3359","BMW","4-Series","F32","420i","Turbocharged Petrol","2011-09-01","2050-12-31","2","4","181","135","380","2932","0","0","0","0","0","Y","No comments"
"3360","BMW","4-Series","F32","435i","Turbocharged Petrol","2013-06-01","2050-12-31","3","6","302","225","400","2939","0","0","0","0","0","Y","No comments"
"3361","BMW","4-Series","F33","420i","Turbocharged Petrol","2013-06-01","2050-12-31","2","4","181","135","380","2932","0","0","0","0","0","Y","No comments"
"3362","BMW","4-Series","F33","435i","Turbocharged Petrol","2013-06-01","2050-12-31","3","6","302","225","400","2939","0","0","0","0","0","Y","No comments"
"3363","BMW","5-Series","E34","518i","Non-Turbo Petrol","1988-01-01","1996-12-31","1.8","4","115","86","0","818","0","0","0","0","0","Y","No comments"
"3364","BMW","5-Series","E34","520i","Non-Turbo Petrol","1988-01-01","1996-12-31","2","6","150","112","0","819","0","0","0","0","0","Y","No comments"
"3365","BMW","5-Series","E34","525i","Non-Turbo Petrol","1988-01-01","1996-12-31","2.5","6","192","144","0","820","0","0","0","0","0","Y","No comments"
"3366","BMW","5-Series","E34","530i","Non-Turbo Petrol","1988-01-01","1996-12-31","3","6","188","141","0","821","0","0","0","0","0","Y","No comments"
"3367","BMW","5-Series","E34","530i","Non-Turbo Petrol","1993-01-01","1996-12-31","3","8","218","163","0","822","0","0","0","0","0","Y","No comments"
"3368","BMW","5-Series","E34","535i","Non-Turbo Petrol","1988-01-01","1996-12-31","3.5","8","211","158","0","823","0","0","0","0","0","Y","No comments"
"3369","BMW","5-Series","E34","540i","Non-Turbo Petrol","1993-01-01","1996-12-31","4","8","286","210","0","824","0","0","0","0","0","Y","No comments"
"3370","BMW","5-Series","E34","M5","Non-Turbo Petrol","1990-01-01","1992-12-31","3.6","6","311","232","0","825","0","0","0","0","0","Y","No comments"
"3371","BMW","5-Series","E34","M5","Non-Turbo Petrol","1992-01-01","1996-12-31","3.8","6","340","250","0","826","0","0","0","0","0","Y","No comments"
"3372","BMW","5-Series","E34","524d","Turbo-Diesel","1970-01-01","2050-12-31","2.5","0","113","85","0","121","0","0","0","0","0","N","No comments"
"3373","BMW","5-Series","E34","525d","Turbo-Diesel","1993-01-01","1996-12-31","2.5","6","115","86","0","122","0","0","0","0","0","Y","No comments"
"3374","BMW","5-Series","E34","525d","Turbo-Diesel","1993-01-01","1996-12-31","2.5","6","143","107","280","123","0","0","0","0","0","Y","No comments"
"3375","BMW","5-Series","E39","520i","Non-Turbo Petrol","1996-01-01","2000-12-31","2","6","150","112","190","827","0","0","0","0","0","Y","No comments"
"3376","BMW","5-Series","E39","520i","Non-Turbo Petrol","2000-01-01","2003-12-31","2.2","6","170","127","210","828","0","0","0","0","0","Y","No comments"
"3377","BMW","5-Series","E39","523i","Non-Turbo Petrol","1996-01-01","2000-12-31","2.5","6","170","127","245","829","0","0","0","0","0","Y","No comments"
"3378","BMW","5-Series","E39","525i","Non-Turbo Petrol","2000-01-01","2003-12-31","2.5","6","192","144","245","830","0","0","0","0","0","Y","No comments"
"3379","BMW","5-Series","E39","528i","Non-Turbo Petrol","1996-01-01","2000-12-31","2.8","6","193","144","280","831","0","0","0","0","0","Y","No comments"
"3380","BMW","5-Series","E39","530i","Non-Turbo Petrol","2000-01-01","2003-12-31","3","6","231","173","300","832","0","0","0","0","0","Y","No comments"
"3381","BMW","5-Series","E39","535i","Non-Turbo Petrol","1996-01-01","2000-12-31","3.5","8","235","176","434","833","0","0","0","0","0","Y","No comments"
"3382","BMW","5-Series","E39","535i","Non-Turbo Petrol","2000-01-01","2003-12-31","3.5","8","245","183","468","834","0","0","0","0","0","Y","No comments"
"3383","BMW","5-Series","E39","540i","Non-Turbo Petrol","1996-01-01","2003-12-31","4.4","8","286","210","440","835","0","0","0","0","0","Y","No comments"
"3384","BMW","5-Series","E39","M5","Non-Turbo Petrol","1999-01-01","2003-12-31","5","8","400","294","500","836","0","0","0","0","0","Y","No comments"
"3385","BMW","5-Series","E39","525d","Turbo-Diesel","1996-01-01","1998-12-31","2.5","6","143","107","280","124","0","0","0","0","0","Y","No comments"
"3386","BMW","5-Series","E39","525d","Turbo-Diesel","2000-01-01","2003-12-31","2.5","6","161","121","350","125","0","0","0","0","0","Y","No comments"
"3387","BMW","5-Series","E39","530d","Turbo-Diesel","1998-01-01","2000-12-31","3","6","181","136","390","126","0","0","0","0","0","Y","No comments"
"3388","BMW","5-Series","E39","530d","Turbo-Diesel","2000-01-01","2003-12-31","3","6","190","142","410","127","0","0","0","0","0","Y","No comments"
"3389","BMW","5-Series","E60","520i","Non-Turbo Petrol","2003-01-01","2005-12-31","2.2","6","170","127","210","837","0","0","0","0","0","Y","No comments"
"3390","BMW","5-Series","E60","523i","Non-Turbo Petrol","2005-03-01","2007-03-31","2.5","6","174","130","230","838","0","0","0","0","0","Y","No comments"
"3391","BMW","5-Series","E60","525i","Non-Turbo Petrol","2003-01-01","2005-12-31","2.5","6","192","144","245","839","0","0","0","0","0","Y","No comments"
"3392","BMW","5-Series","E60","525i","Non-Turbo Petrol","2005-01-01","2011-12-31","2.5","6","215","161","250","840","0","0","0","0","0","Y","No comments"
"3393","BMW","5-Series","E60","530i","Non-Turbo Petrol","2003-01-01","2005-12-31","3","6","231","173","300","841","0","0","0","0","0","Y","No comments"
"3394","BMW","5-Series","E60","530i","Non-Turbo Petrol","2003-01-01","2011-12-31","3","6","254","190","300","842","0","0","0","0","0","Y","No comments"
"3395","BMW","5-Series","E60","540i","Non-Turbo Petrol","2005-01-01","2011-12-31","4","8","301","225","390","843","0","0","0","0","0","Y","No comments"
"3396","BMW","5-Series","E60","545i","Non-Turbo Petrol","2003-01-01","2005-12-31","4.4","8","328","245","450","844","0","0","0","0","0","Y","No comments"
"3397","BMW","5-Series","E60","550i","Non-Turbo Petrol","2005-01-01","2011-12-31","4.8","8","362","271","490","845","0","0","0","0","0","Y","No comments"
"3398","BMW","5-Series","E60","M5","Non-Turbo Petrol","2004-01-01","2010-12-31","5","10","507","378","520","1705","0","0","0","0","0","Y","No comments"
"3399","BMW","5-Series","E60","520d","Turbo-Diesel","2005-01-01","2008-12-31","2","4","163","122","340","128","0","0","0","0","0","Y","No comments"
"3400","BMW","5-Series","E60","520d","Turbo-Diesel","2007-09-01","2050-12-31","2","4","177","133","345","2484","0","0","0","0","0","Y","No comments"
"3401","BMW","5-Series","E60","520d","Turbo-Diesel","2009-09-01","2011-12-31","2","4","177","133","345","2043","0","0","0","0","0","Y","No comments"
"3402","BMW","5-Series","E60","525d","Turbo-Diesel","2004-01-01","2006-12-31","2.5","6","174","130","400","129","0","0","0","0","0","Y","No comments"
"3403","BMW","5-Series","E60","525d","Turbo-Diesel","2007-03-01","2011-12-31","3","6","194","145","400","2064","0","0","0","0","0","Y","No comments"
"3404","BMW","5-Series","E60","530d","Turbo-Diesel","2003-01-01","2006-12-31","3","6","218","163","500","130","0","0","0","0","0","Y","No comments"
"3405","BMW","5-Series","E60","530d","Turbo-Diesel","2005-01-01","2009-12-31","3","6","231","173","500","131","0","0","0","0","0","Y","No comments"
"3406","BMW","5-Series","E60","535d","Turbo-Diesel","2004-01-01","2007-12-31","3","6","272","203","560","132","0","0","0","0","0","Y","No comments"
"3407","BMW","5-Series","E60","535d","Turbo-Diesel","2007-01-01","2011-12-31","3","6","286","214","580","1903","0","0","0","0","0","Y","No comments"
"3408","BMW","5-Series","E60","535i","Turbocharged Petrol","2007-01-01","2010-03-31","3","6","306","229","400","1909","0","0","0","0","0","Y","No comments"
"3409","BMW","5-Series","E61","520i","Non-Turbo Petrol","2003-01-01","2005-12-31","2.2","6","170","127","210","837","0","0","0","0","0","Y","No comments"
"3410","BMW","5-Series","E61","523i","Non-Turbo Petrol","2005-03-01","2007-03-31","2.5","6","174","130","230","838","0","0","0","0","0","Y","No comments"
"3411","BMW","5-Series","E61","525i","Non-Turbo Petrol","2003-01-01","2005-12-31","2.5","6","192","144","245","839","0","0","0","0","0","Y","No comments"
"3412","BMW","5-Series","E61","525i","Non-Turbo Petrol","2005-01-01","2011-12-31","2.5","6","215","161","250","840","0","0","0","0","0","Y","No comments"
"3413","BMW","5-Series","E61","530i","Non-Turbo Petrol","2003-01-01","2005-12-31","3","6","231","173","300","841","0","0","0","0","0","Y","No comments"
"3414","BMW","5-Series","E61","530i","Non-Turbo Petrol","2003-01-01","2011-12-31","3","6","254","190","300","842","0","0","0","0","0","Y","No comments"
"3415","BMW","5-Series","E61","540i","Non-Turbo Petrol","2005-01-01","2011-12-31","4","8","301","225","390","843","0","0","0","0","0","Y","No comments"
"3416","BMW","5-Series","E61","545i","Non-Turbo Petrol","2003-01-01","2005-12-31","4.4","8","328","245","450","844","0","0","0","0","0","Y","No comments"
"3417","BMW","5-Series","E61","550i","Non-Turbo Petrol","2005-01-01","2011-12-31","4.8","8","362","271","490","845","0","0","0","0","0","Y","No comments"
"3418","BMW","5-Series","E61","M5","Non-Turbo Petrol","2004-01-01","2010-12-31","5","10","507","378","520","1705","0","0","0","0","0","Y","No comments"
"3419","BMW","5-Series","E61","520d","Turbo-Diesel","2005-01-01","2008-12-31","2","4","163","122","340","128","0","0","0","0","0","Y","No comments"
"3420","BMW","5-Series","E61","520d","Turbo-Diesel","2007-09-01","2050-12-31","2","4","177","133","345","2484","0","0","0","0","0","Y","No comments"
"3421","BMW","5-Series","E61","520d","Turbo-Diesel","2009-09-01","2011-12-31","2","4","177","133","345","2043","0","0","0","0","0","Y","No comments"
"3422","BMW","5-Series","E61","525d","Turbo-Diesel","2004-01-01","2006-12-31","2.5","6","174","130","400","129","0","0","0","0","0","Y","No comments"
"3423","BMW","5-Series","E61","525d","Turbo-Diesel","2007-03-01","2011-12-31","3","6","194","145","400","2064","0","0","0","0","0","Y","No comments"
"3424","BMW","5-Series","E61","530d","Turbo-Diesel","2003-01-01","2006-12-31","3","6","218","163","500","130","0","0","0","0","0","Y","No comments"
"3425","BMW","5-Series","E61","530d","Turbo-Diesel","2005-01-01","2009-12-31","3","6","231","173","500","131","0","0","0","0","0","Y","No comments"
"3426","BMW","5-Series","E61","535d","Turbo-Diesel","2004-01-01","2007-12-31","3","6","272","203","560","132","0","0","0","0","0","Y","No comments"
"3427","BMW","5-Series","E61","535d","Turbo-Diesel","2007-01-01","2011-12-31","3","6","286","214","580","1903","0","0","0","0","0","Y","No comments"
"3428","BMW","5-Series","E61","535i","Turbocharged Petrol","2007-01-01","2010-03-31","3","6","306","229","400","1909","0","0","0","0","0","Y","No comments"
"3429","BMW","5-Series","F07","520i GT","Turbocharged Petrol","2012-06-01","2050-12-31","2","4","181","135","380","2926","0","0","0","0","0","Y","No comments"
"3430","BMW","5-Series","F07","535i","Turbocharged Petrol","2009-09-01","2050-12-31","3","5","302","226","400","2744","0","0","0","0","0","Y","No comments"
"3431","BMW","5-Series","F10","520i","Turbocharged Petrol","2011-09-01","2050-12-31","2","4","181","135","380","2925","0","0","0","0","0","Y","No comments"
"3432","BMW","5-Series","F10","528i","Turbocharged Petrol","2011-09-01","2050-12-31","2","4","241","180","350","0","0","0","0","0","0","Y","No comments"
"3433","BMW","5-Series","F10","535i","Turbocharged Petrol","2011-01-01","2050-12-31","3","5","302","226","400","2745","0","0","0","0","0","Y","No comments"
"3434","BMW","5-Series","F11","520i","Turbocharged Petrol","2011-09-01","2050-12-31","2","4","181","135","380","2925","0","0","0","0","0","Y","No comments"
"3435","BMW","5-Series","F11","528i","Turbocharged Petrol","2011-09-01","2050-12-31","2","4","241","180","350","0","0","0","0","0","0","Y","No comments"
"3436","BMW","5-Series","F11","535i","Turbocharged Petrol","2011-01-01","2050-12-31","3","5","302","226","400","2745","0","0","0","0","0","Y","No comments"
"3437","BMW","6-Series","E63","630i","Non-Turbo Petrol","2004-01-01","2050-12-31","3","6","254","190","300","1966","0","0","0","0","0","Y","No comments"
"3438","BMW","6-Series","E63","630i","Non-Turbo Petrol","2007-09-01","2010-12-31","3","6","268","200","320","2237","0","0","0","0","0","Y","No comments"
"3439","BMW","6-Series","E63","645i","Non-Turbo Petrol","2004-01-01","2005-12-31","4.4","8","328","245","450","863","0","0","0","0","0","Y","No comments"
"3440","BMW","6-Series","E63","650i","Non-Turbo Petrol","2005-01-01","2010-12-31","4.8","8","362","271","490","864","0","0","0","0","0","Y","No comments"
"3441","BMW","6-Series","E63","M6","Non-Turbo Petrol","2005-01-01","2010-12-31","5","10","507","379","520","1706","0","0","0","0","0","Y","No comments"
"3442","BMW","6-Series","E63","635d","Turbo-Diesel","2007-01-01","2010-12-31","3","6","286","214","580","1906","0","0","0","0","0","Y","No comments"
"3443","BMW","6-Series","E64","630i","Non-Turbo Petrol","2004-01-01","2050-12-31","3","6","254","190","300","1966","0","0","0","0","0","Y","No comments"
"3444","BMW","6-Series","E64","630i","Non-Turbo Petrol","2007-09-01","2010-12-31","3","6","268","200","320","2237","0","0","0","0","0","Y","No comments"
"3445","BMW","6-Series","E64","645i","Non-Turbo Petrol","2004-01-01","2005-12-31","4.4","8","328","245","450","863","0","0","0","0","0","Y","No comments"
"3446","BMW","6-Series","E64","650i","Non-Turbo Petrol","2005-01-01","2010-12-31","4.8","8","362","271","490","864","0","0","0","0","0","Y","No comments"
"3447","BMW","6-Series","E64","M6","Non-Turbo Petrol","2005-01-01","2010-12-31","5","10","507","379","520","1706","0","0","0","0","0","Y","No comments"
"3448","BMW","6-Series","E64","635d","Turbo-Diesel","2007-01-01","2010-12-31","3","6","286","214","580","1906","0","0","0","0","0","Y","No comments"
"3449","BMW","6-Series","F06","640i","Turbocharged Petrol","2012-06-01","2050-12-31","3","6","315","235","450","2749","0","0","0","0","0","Y","No comments"
"3450","BMW","6-Series","F12","640i","Turbocharged Petrol","2011-03-01","2050-12-31","3","6","315","235","450","2750","0","0","0","0","0","Y","No comments"
"3451","BMW","6-Series","F13","640i","Turbocharged Petrol","2011-03-01","2050-12-31","3","6","315","235","450","2750","0","0","0","0","0","Y","No comments"
"3452","BMW","7-Series","E32","730i","Non-Turbo Petrol","1987-01-01","1994-12-31","3","6","188","141","0","846","0","0","0","0","0","Y","No comments"
"3453","BMW","7-Series","E32","730i","Non-Turbo Petrol","1992-01-01","1994-12-31","3","6","218","163","0","847","0","0","0","0","0","Y","No comments"
"3454","BMW","7-Series","E32","735i","Non-Turbo Petrol","1987-01-01","1994-12-31","3.5","6","211","158","0","848","0","0","0","0","0","Y","No comments"
"3455","BMW","7-Series","E32","740i","Non-Turbo Petrol","1992-01-01","1994-12-31","4","8","286","214","0","849","0","0","0","0","0","Y","No comments"
"3456","BMW","7-Series","E32","750i","Non-Turbo Petrol","1987-01-01","1994-12-31","5","12","300","224","0","850","0","0","0","0","0","Y","No comments"
"3457","BMW","7-Series","E38","728i","Non-Turbo Petrol","1996-01-01","2002-12-31","2.8","6","193","144","280","851","0","0","0","0","0","Y","No comments"
"3458","BMW","7-Series","E38","735i","Non-Turbo Petrol","1994-01-01","1996-12-31","3","8","218","163","0","852","0","0","0","0","0","Y","No comments"
"3459","BMW","7-Series","E38","735i","Non-Turbo Petrol","1996-01-01","2000-12-31","3.5","8","235","176","345","853","0","0","0","0","0","Y","No comments"
"3460","BMW","7-Series","E38","735i","Non-Turbo Petrol","2000-01-01","2002-12-31","3.5","8","238","178","345","854","0","0","0","0","0","Y","No comments"
"3461","BMW","7-Series","E38","740i","Non-Turbo Petrol","1994-01-01","1996-12-31","4","8","286","214","0","855","0","0","0","0","0","Y","No comments"
"3462","BMW","7-Series","E38","740i","Non-Turbo Petrol","1996-01-01","2002-12-31","4.4","8","286","214","420","856","0","0","0","0","0","Y","No comments"
"3463","BMW","7-Series","E65","730i","Non-Turbo Petrol","2003-01-01","2005-12-31","3","6","227","170","0","857","0","0","0","0","0","Y","No comments"
"3464","BMW","7-Series","E65","730i","Non-Turbo Petrol","2005-01-01","2008-12-31","3","6","254","190","300","858","0","0","0","0","0","Y","No comments"
"3465","BMW","7-Series","E65","735i","Non-Turbo Petrol","2002-01-01","2005-12-31","3.6","8","268","200","0","859","0","0","0","0","0","Y","No comments"
"3466","BMW","7-Series","E65","740i","Non-Turbo Petrol","2005-01-01","2008-12-31","4","8","301","225","390","860","0","0","0","0","0","Y","No comments"
"3467","BMW","7-Series","E65","745i","Non-Turbo Petrol","2002-01-01","2005-12-31","4.4","8","328","245","450","861","0","0","0","0","0","Y","No comments"
"3468","BMW","7-Series","E65","750i","Non-Turbo Petrol","2005-01-01","2008-12-31","4.8","8","362","271","490","862","0","0","0","0","0","Y","No comments"
"3469","BMW","7-Series","E65","760i","Non-Turbo Petrol","2003-03-01","2008-12-31","6","12","438","327","600","1649","0","0","0","0","0","Y","No comments"
"3470","BMW","7-Series","E65","760i","Non-Turbo Petrol","2003-03-01","2008-12-31","6","12","438","327","600","1650","0","0","0","0","0","Y","No comments"
