"284","NISSAN","X-TRAIL 4WDCUBE AWD","ANZ10","99-02","D-82","V","","","","","","","","","","","","","",""
"285","NISSAN","DUALIS FWD","J10","07+","D-83","","","","","","","V","","","","","","","",""
"286","NISSAN","NOTE","E12","12+","D-84","","","","V","","","","","","","","","","",""
"287","NISSAN","MURANO FWD","PNZ51","09+","D-85","","","","V","","","","","","","","","","",""
"288","NISSAN","BLUEBIRD SYLPHY AWD","NG11","05-12","D-86","","","","","","","V","","","","","","","",""
"289","NISSAN","Skyline 250GT FOUR","NV36","06+","D-88","V","","","","V","V","","V","V","V","","","","",""
"290","NISSAN","SYLPHY FWD","TB17","12+","D-89","","","","","","","V","","","","","","","",""
"291","NISSAN","VERSA NOTE","E12","12+","D-90","","","","V","","","","","","","","","","",""
"292","NISSAN","NOTE AWD","E12","12+","D-91","","","","V","","","","","","","","","","",""
"293","NISSAN","AVENIR","RW11","98-05","D-92","","","","","","","V","","","","","","","",""
"294","NISSAN","13+ X-TRAIL AWD","NT32","13+","D-95","","","","","","","V","","","","","","","",""
"295","NISSAN","BLUE BIRD","G11","05-12","D-98","","","","","","V","V","","V","","","","","",""
"296","FORD","Liata","","95-98","E-02","V","","","","","","","","","","","","","",""
"297","FORD","Tierra","","98-05","E-03","V","","","","V","V","","","V","V","","","V","V",""
"298","FORD","New Mondeo(2.0)","","98-00","E-04","","","","V","","","","","","","","","","",""
"299","FORD","Metrostar","","01-","E-05","","V","","","","","","","","","","","","",""
"300","FORD","FOCUS(T)","","04-","E-06","","","","","","V","V","","V","","","V","","V","V"
"301","FORD","FOCUS(EURO)","DAW","01-","E-07","","V","","","","V","","","V","","","","","",""
"302","FORD","FIESTA","","02~08","E-08","","","","","","","V","","V","","","","","",""
"303","FORD","MUSRANG","S197","05+","E-09","","","","","","V","V","","V","","","V","","",""
"304","FORD","MUSTANG","SN95","94-04","E-10","","","","","","","","","V","","","","","",""
"305","FORD","Mondeo","CD345","07+","E-12","","","V","","","","V","","","","V","","","",""
"306","FORD","FIESTA","","08+","E-13","","","","","","","V","V","","","","","","",""
"307","FORD","FOCUS RS (MK2)","","09+","E-14","","","","","","V","","","V","","","","","",""
"308","FORD","ESCAPE AWD","","05+","E-15","","","","","","","V","","","","","","","",""
"309","FORD","FOCUS RS","MK1","01-04","E-16","","","","","","","","","V","","","","","",""
"310","FORD","FLEX","","09+","E-17","","","","","","","V","","","","","","","",""
"311","FORD","MAZDA 323 GTX","BG","89-97","E-19","V","","","","","V","","","V","","","","","",""
"312","FORD","FOCUS","","11+","E-21","","","","","","V","V","","V","","","V","","",""
"313","FORD","FOCUS ST","MK3","13+","E-22","","","","","","V","V","","V","","","V","","",""
"314","FORD","Falcon Sedan","BA/BF","02-07","E-25","","","","","","","","V","","","","","","",""
"315","FORD","Falcon Wagon/Ute","BA/BF","02-07","E-26","","","","","","","","V","","","","","","",""
"316","FORD","Falcon Sedan","FG","08+","E-27","","","","","","","","V","","","","","","",""
"317","FORD","Falcon Ute","FG","08+","E-28","","","","","","","","V","","","","","","",""
"318","FORD","FIESTA ST","","13+","E-29","","","","","","","V","","V","","","","","",""
"319","SUBARU","Impreza WRX","GC6/8","93-01","F-01","V","","","","V","V","V","","V","V","","","V","V","V"
"320","SUBARU","Impreza WRX","GDA/GDB","02-07","F-02","V","","","","V","V","V","","V","V","","","V","V","V"
"321","SUBARU","Impreza STI","GDE/GDF","05-07","F-03","V","","","","V","V","V","","V","V","","","V","","V"
"322","SUBARU","LEGACY","BL9/BP","03-08","F-04","","","","","V","V","V","","V","V","","V","","",""
"323","SUBARU","LEGACY","BE/BH","98-03","F-05","V","","","","V","V","V","","V","V","","V","","",""
"324","SUBARU","BAJA","B12","02+","F-06","V","","","","V","V","V","","V","V","","","","",""
"325","SUBARU","OUTBACK","","05-09","F-07","","","V","","","","","","V","","","","","",""
"326","SUBARU","WRX","GH8","08+","F-08","","","","","V","V","V","","V","V","","V","","","V"
"327","SUBARU","LEGACY","BD/BG/BK","93-98","F-09","V","","","","V","V","V","","V","V","","","V","",""
"328","SUBARU","STI","GRB","08+","F-10","","","","","V","V","V","","V","V","","V","","","V"
"329","SUBARU","FORESTER","SF","97-02","F-11","V","","","","V","V","V","","V","V","","","V","",""
"330","SUBARU","FORESTER","SG","03-07","F-12","V","","","","V","V","V","","V","V","","","V","",""
"331","SUBARU","FORESTER","SH","08+","F-13","","","","","V","V","V","","V","V","","","","",""
"332","SUBARU","LEGACY","BM9/BR9","09+","F-14","V","","","","V","V","V","","V","V","","V","","",""
"333","SUBARU","OUTBACK","","09+","F-16","","","","","V","V","V","","V","V","","","","",""
"334","SUBARU","STI SEDAN","GVB/GVF","11+","F-17","","","","","V","V","V","","V","V","","V","","","V"
"335","SUBARU","LEGACY","BC/BJ/BG","89-94","F-18","V","","","","V","V","V","","V","V","","","","",""
"336","SUBARU","EXIGA 4WD","YA5","10-11","F-19","","","","","V","V","V","","V","V","","","","",""
"337","SUBARU","BRZ","ZC6","12+","F-20","V","","","","V","V","V","","V","V","","V","","","V"
"338","SUBARU","Impreza G4","GJ7","11+","F-21","","","","","V","V","V","","V","V","","","","",""
"339","SUBARU","OUTBACK","","00-04","F-22","V","","","","V","V","V","","V","V","","","","",""
"340","SUBARU","FORESTER","SJ","12+","F-23","","","","","V","V","V","","V","V","","","","",""
"341","SUBARU","LEVORG","VM4/VM5","14+","F-24","","","","","V","V","V","","V","V","","","","",""
"342","CHRYSLER","Neon","","94-99","G-01","","","","V","V","","","","","V","","","V","",""
"343","CHRYSLER","Neon","PL","00-","G-02","","","","V","V","","","","","V","","","V","",""
"344","CHRYSLER","SRT-4","SRT-4","03-","G-03","","","","V","V","","","","","V","","","V","","V"
"345","CHRYSLER","300C LX","","11+","G-04","V","","","","V","V","","V","V","V","","","","",""
"346","VW","Golf/JETTA","MK3/A3","83-99","H-01","","","","V","","","","","","","V","","","",""
"347","VW","Golf IV/JETTA IV","MK4/A4","99-05","H-02","","","","V","","","","","","","V","","","V",""
"348","VW","Vento","","95-","H-03","","","","V","","","","","","","V","","","",""
"349","VW","Golf V(GTI,DTI)","MK5/V5","06+","H-04","","","","","","V","V","","V","","","","","V","V"
"350","VW","POINTER","AB9","06+","H-05","","","","V","","","","","","","","","","",""
"351","VW","LUPO","6X/6E","99+","H-06","","","","V","","","","","","","","","","",""
"352","VW","PASSAT","B5G","96-05","H-07","","V","","","","","","V","","","","","","",""
"353","VW","NEW BEETLE","MK4/A4","99-","H-02","","","","V","","","","","","","V","","","",""
"354","VW","BORA","MK4/A4","99-06","H-02","","","","V","","","","","","","V","","","",""
"355","VW","POLO 1.4","9N/9N3/MK4","02-09","H-08","","","","","","","V","","","","","","","",""
"356","VW","Golf IV/JETTA IV AWD","MK4/A4","99-05","S-03","","","","V","","","","","","","V","","","",""
"357","VW","BORA AWD","MK4/A4","99-06","S-03","","","","V","","","","","","","V","","","",""
"358","VW","LUPO","GTI","98-05","H-09","","","","V","","","","","","","","","","",""
"359","VW","GOLF V 1.6 (Strut 49.5)","MK5/V5","06+","H-10","","","","","","V","V","","V","","","","","V",""
"360","VW","GOLF VI","MK6/V6","09+","H-11","","","","","","V","V","","V","","","","","V",""
"361","VW","PASSAT","B6","06+","H-12","","","","","","V","V","","V","","","","","",""
"362","VW","POLO","MK5","10+","H-13","","","","V","","","","","","","V","","","",""
"363","VW","GOLF R (W/O DCC)","","10+","H-14","","","","","","V","V","","V","","","","","","V"
"364","VW","SCIROCCO","(PQ35)","09+","H-15","","","","","","V","V","","V","","","","","",""
"365","VW","PASSAT CC","B6","08+","H-16","","","","","","V","V","","V","","","","","",""
"366","VW","TOUAREG","7L","02-10","H-17","","","","","","","","V","","","","","","",""
"367","VW","GOLF","MK1","74-83","H-18","","","","","","V","","","V","","","","","",""
"368","VW","SAGITAR","","11+","H-20","","","","","","V","V","","V","","","","","",""
"369","VW","PASSAT","B6/B7","12+","H-21","","","","","","V","V","","V","","","","","",""
"370","VW","PASSAT AWD","B5/B5G","96-05","H-22","V","","","","","","","V","","","","","","",""
"371","VW","GOLF VII (Strut 49.5)","MK7/A7","13+","H-23","","","","","","V","V","","V","","","","","",""
"372","VW","GOLF VII (STRUCT 54.5)","MK7/A7","13+","H-24","","","","","","V","V","","V","","","","","",""
"373","VW","PASSAT sedan/wagon","B3/B4","88-96","H-25","","","","","","","","","","","V","","","",""
"374","BMW","3 SERIES","","92-97","I-01","","","","","V","V","V","","V","V","","V","","V","V"
"375","BMW","3 SERIES","","98-","I-02","","","","","V","V","V","","V","V","","V","","V","V"
"376","BMW","3 SERIES","","05+","I-03","","","","","","V","V","","V","","","V","","","V"
"377","BMW","3 SERIES (45mm)","E30","84-91","I-04","","","","","V","V","","","V","V","","","","",""
"378","BMW","5 SERIES SEDAN","E39","95-04","I-06","","","","","V","V","V","V","V","V","","V","","",""
"379","BMW","3 SERIES(6 CYLINDER)","E30","84-91","I-07","","","","","V","V","","","V","V","","","","",""
"380","BMW","E-CLASS","W212","10+","J-08","","","V","","","","","","","","V","","","",""
"381","BMW","5 SERIES","E60","04-09","I-09","","","V","","","","V","V","","","V","V","","",""
"382","BMW","Z3","","96-02","I-10","","","","","","V","V","","V","","","V","","",""
"383","BMW","120i/130i","E81/E87","04+","I-11","","","","","","V","V","","V","","","","","",""
"384","BMW","Z4","E85","02-08","I-12","","","","","V","V","V","","V","V","","","","",""
"385","BMW","3 SERIES","E92 (M3)","08+","I-13","","","","","","V","V","","V","","","","","","V"
"386","BMW","3 SERIES","E46 (M3)","98-05","I-14","","","","","V","V","V","","V","V","","","","","V"
"387","BMW","5 SERIES","E60 (M5)","05-10","I-15","","","V","","","","","","","","V","","","",""
"388","BMW","5 SERIES","F10","10+","I-16","","V","","","","","","V","","","","","","",""
"389","BMW","3 SERIES","E93","07+","I-17","","","","","","V","V","","V","","","","","",""
"390","BMW","3 SERIES","E92","06+","I-18","","","","","","V","V","","V","","","","","","V"
"391","BMW","6 SERIES","E63/E64 (M6)","05-10","I-19","","","V","","","","","","","","V","","","",""
"392","BMW","X5","E53","99-06","I-20","","","","","","","","","V","","","","","",""
"393","BMW","1 SERIES M COUPE","E82","11+","I-21","","","","","","V","V","","V","","","","","",""
"394","BMW","Z4 M","E85","06-08","I-22","","","","","V","V","V","","V","V","","","","",""
"395","BMW","7 SERIES","E38","94-01","I-23","","","","","","V","V","V","V","","","V","","",""
"396","BMW","3 SERIES COMPACT","E36/5","94-00","I-25","","","","","","V","V","","V","","","V","","",""
"397","BMW","3 SERIES","E36 (M3)","92-99","I-26","","","","","V","V","V","","V","V","","V","","",""
"398","BMW","6 SERIES 650i","F13","11+","I-27","","V","","","","","","V","","","","","","",""
"399","BMW","5 SERIES (55mm)","E34 (WELD IN)","89-96","I-28","","","","","","V","","","V","","","","","",""
"400","BMW","3 SERIES","F30","12+","I-29","","","","V","","V","","","V","","V","","","",""
"401","BMW","3 SERIES (Rear Integrated)","E36","92-97","I-30","","","","","","","","","","V","","","","",""
"402","BMW","3 SERIES (Rear Integrated)","E46","98+","I-31","","","","","","","","","","V","","","","",""
"403","BMW","3 SERIES (51mm) (Rear Integrated)","E30","84-91","I-32","","","","","","","","","","V","","","","",""
"404","BMW","3 SERIES (45mm) (Rear Integrated)","E30","84-91","I-33","","","","","","","","","","V","","","","",""
"405","BMW","5 SERIES","E28 (WELD IN)","81-88","I-34","","","","","","","","","V","","","","","",""
"406","BMW","1 SERIES","F20","11+","I-37","","","","V","","V","","","V","","V","","","",""
"407","BMW","7 SERIES","E65","01-05","I-38","","","V","","","","","","","","V","","","",""
"408","BMW","3 SERIES (W/O EDC)","E92(M3)","08+","I-39","","","","","","V","V","","V","","","","","","V"
"409","BMW","X1","E84","09+","I-40","","","","","","V","V","","V","","","","","",""
"410","BMW","3 SERIES","F30 AWD","12+","I-41","","","","V","","V","","","V","","V","","","",""
"411","BMW","3 SERIES","E21","75-83","I-43","","","","","","","","","V","","","","","",""
"412","BMW","6 SERIES SEDAN","F06","12+","I-45","","V","","","","","","V","","","","","","",""
"413","BMW","Z4","E89","09+","I-47","","","","","","V","V","","V","","","","","",""
"414","BENZ","C230/C240/C320","W203","01~5","J-01","","","","V","","","","","","","V","","","",""
"415","BENZ","C200","W204","09+","J-02","","","V","","","","","","","","V","","","","V"
"416","BENZ","SLK","R171","04+","J-03","","","","","","","","","V","","","","","",""
"417","BENZ","C63 AMG","W204","08+","J-04","","","V","","","","","","","","V","","","","V"
"418","BENZ","E55-AMG","W211","03-06","J-05","","V","","","","","","V","","","","","","",""
"419","BENZ","E-CLASS","W211","02-09","J-06","","V","","","","","","V","","","","","","",""
"420","BENZ","E-CLASS WGAON","W211K","04-06","J-07","","V","","","","","","V","","","","","","",""
"421","BENZ","E-CLASS","W212","12+","J-08","","","V","","","","","","","","V","","","",""
"422","BENZ","E-CLASS SEDAN(Airmatic)","W211","03-09","J-10","","V","","","","","","V","","","","","","",""
"423","BENZ","A-CLASS","W176","13+","J-11","","","","V","","V","","","V","","V","","","",""
"424","BENZ","E-CLASS COUPE","W207/C207","10+","J-13","","","V","","","","","","","","V","","","",""
"425","BENZ","E260L CHINA","W212","14+","J-14","","","V","","","","","","","","V","","","",""
"426","PEUGEOT","106","","","K-01","","","","V","","","","","","","","","","",""
"427","PEUGEOT","206","","98-","K-02","","","","V","","V","","","V","","V","","","",""
"428","PEUGEOT","307","","","K-04","","","","V","","","","","","","","","","",""
"429","PEUGEOT","207","","06+","K-05","","","","V","","V","","","V","","V","","","",""
"430","PEUGEOT","306","N3/N5/7B","93-01","K-06","","","","V","","","","","","","","","","",""
"431","PEUGEOT","207 (EURO)","","06-12","K-08","","","","V","","","","","","","V","","","",""
"432","PEUGEOT","308","","07-13","K-09","","","","V","","","","","","","","","","",""
"433","CITROEN","SAXO","","","K-01","","","","V","","","","","","","","","","",""
"434","CITROEN","C2/C3","","02+","K-03","","","","V","","","","","","","","","","",""
"435","CITROEN","DS3","","09+","K-07","","","","","","","","","","","V","","","",""
"436","CITROEN","DS3 (strut 47mm)","","09+","K-10","","","","","","","","","","","V","","","",""
"437","SUZUKI","SOLIO","","00-up","L-01","","","","","","V","V","","","","","","","V",""
"438","SUZUKI","Cappuccino","","91-98","L-02","V","","","","V","","","","","","","","","",""
"439","SUZUKI","SWIFT","ZC31S","05-","L-06","","","","V","","","","","","","V","","","V",""
"440","SUZUKI","SX4","YB41","06+","L-07","","","","V","","","","","","","","","","",""
"441","SUZUKI","LIANA","","01-07","L-08","","","","","","","V","","","","","","","",""
"442","SUZUKI","EVERY/CARRY","DB52","00+","L-10","","","","","","","V","","","","","","","",""
"443","SUZUKI","IGNIS","HT51S","00-05","L-11","","","","","","","V","","","","","","","",""
"444","SUZUKI","SWIFT","ZC72S/ZC32S","11+","L-12","","","","V","","","","","","","V","","","V",""
"445","SUZUKI","WAGON R","MH23S","08+","L-13","","","","","","V","","","","","","","","",""
"446","SUZUKI","SWIFT SPORTS","HT81S","03-05","L-14","","","","","","","V","","","","","","","",""
"447","SUZUKI","PALETTE SW","MK21S","08+","L-16","","","","","","V","","","","","","","","",""
"448","SUZUKI","WAGON R","MH34S","12+","L-17","","","","V","","","","","","","","","","",""
"449","HYUNDAI","COUPE","","94-99","M-01","","","V","","","V","","","","","","","","",""
"450","HYUNDAI","Getz","","03-up","M-02","","","","V","","","","","","","","","","",""
"451","HYUNDAI","Matrix","","03-up","M-03","","","V","","","V","","","","","","","","",""
"452","HYUNDAI","ELANTRA","","02-up","M-04","","","V","","","V","","","","","","","","",""
"453","HYUNDAI","ATOS PRIME","","","M-05","","V","","","","","","","","","","","","",""
"454","HYUNDAI","COUPE","","02-UP","M-06","","","V","","","V","","","V","","","","","",""
"455","HYUNDAI","GENESIS","","09+","M-07","","","","","","V","V","","V","","","","","",""
"456","HYUNDAI","GENESIS (Sedan)","","08+","M-08","V","","","","","","","V","","","","","","",""
"457","HYUNDAI","I30","","08+","M-09","","","","","","","V","","","","","","","",""
"458","HYUNDAI","I10","","08+","M-10","","","","V","","","","","","","","","","",""
"459","HYUNDAI","GENESIS(Coupe)","","11+","M-11","","","","","","V","V","","V","","","","","",""
"460","HYUNDAI","VELOSTER","","12+","M-12","","","","","","V","V","","V","","","","","",""
"461","HYUNDAI","SONATA","YF","11+","M-13","","","","","","V","V","","V","","","","","",""
"462","HYUNDAI","H-1","","08+","M-14","","","","","","","V","","","","","","","",""
"463","HYUNDAI","ELANTRA","MD","11+","M-15","","","","","","V","V","","V","","","","","",""
"464","HYUNDAI","IX35/Tucson/JM","","10+","M-16","","","","","","V","V","","V","","","","","",""
"465","HYUNDAI","TUCSON","","05-09","M-17","","","","","","","V","","","","","","","",""
"466","MAZDA","MAZDA 6","GG3S/GG3P","03-","N-01","","V","","","","V","","V","V","","","","","",""
"467","MAZDA","RX-7","FD3S","93-95","N-02","V","","","","V","V","","V","V","V","","","","","V"
"468","MAZDA","MAZDA 3","BK3P","04-","N-03","","","","","","V","V","","V","","","V","","V","V"
"469","MAZDA","Miata / MX5","NA8C/NB8C","89-05","N-04","V","","","","V","V","","V","V","V","","","","","V"
"470","MAZDA","RX-8","SE3P","03-","N-05","V","","","","V","V","","V","V","V","","","","","V"
"471","MAZDA","RX7","FC3S","87-92","N-06","","","","","V","V","","","V","V","","V","","","V"
"472","MAZDA","PROTG","BJFP","98","E-03","V","","","","V","V","","","V","V","","","V","",""
"473","MAZDA","Premacy","","00-","E-03","V","","","","V","V","","","V","V","","","V","",""
"474","MAZDA","MAZDZ 323","BG6S","95-98","E-02","V","","","","","","","","","","","","","",""
"475","MAZDA","MAZDZ 323","","98-","E-03","V","","","","V","V","","","V","V","","","V","",""
"476","MAZDA","MAZDA 323 GTX","BG","89-92","N-07","V","","","","","V","","","V","","","","","",""
"477","MAZDA","MAZDA 2","DE5FS","07+","N-08","","","","","","","V","","V","","","","","",""
"478","MAZDA","MAZDA 323 GTR","","89-92","N-09","V","","","","","V","","","V","","","","","",""
"479","MAZDA","MAZDA 5","","05-","N-10","","","","","","V","V","","V","","","V","","",""
"480","MAZDA","MX-5","NCEC","06+","N-11","V","","","","V","V","","V","V","V","","","","","V"
"481","MAZDA","323 ASTINA","BG10P2","90-94","N-12","","","","","","V","","","V","","","","","",""
"482","MAZDA","MAZDA 6","GH5FS","08+","N-13","","V","","","","","","V","","","","","","",""
"483","MAZDA","MPV 2WD","LY3P","06+","N-14","","","","","","","V","","","","","","","",""
"484","MAZDA","MAZDA 323","BA","94-99","N-15","V","","","","","V","","","","","","","","",""
"485","MAZDA","MPV","LW5W","99-06","N-16","","","","","","","V","","","","","","","",""
"486","MAZDA","MAZDA 3","BL","09+","N-17","","","","","","V","V","","V","","","","","","V"
"487","MAZDA","COSMO","JCESE/JC3SE","90-95","N-18","V","","","","","","","V","","","","","","",""
"488","MAZDA","BIANTE","CCEFW","08+","N-19","","","","","","","V","","","","","","","",""
"489","MAZDA","MAZDA 2","DE","02-07","N-20","","","","","","","V","","","","","","","",""
"490","MAZDA","PREMACY","","10+","N-21","","","","","","","V","","","","","","","",""
"491","MAZDA","PREMACY","AWD","10+","N-22","","","","","","V","V","","","","","","","",""
"492","MAZDA","MAZDA 5","","11+","N-23","","","","","","V","V","","V","","","","","",""
"493","MAZDA","CX-5","KE2FW/KE2AW/KEEFW","12+","N-24","","","","","","V","V","","V","","","","","",""
"494","MAZDA","MAZDA 6","GJ2FP","12+","N-25","","","","","","V","V","","V","","","","","",""
"495","MAZDA","CX-7 2WD/4WD","ER3P","07-12","N-26","","","","","","V","V","","V","","","","","",""
"496","MAZDA","MAZDA 3 HYBRID FWD","BYEFP","13+","N-27","","","","","","V","V","","V","","","","","",""
"497","MAZDA","TRITUBE AWD","","00-07","N-28","","","","","","","V","","","","","","","",""
"498","MAZDA","MAZDA 3","BMEFS","13+","N-29","","","","","","V","V","","V","","","","","",""
"499","RENAULT","MEGANE RS","CM2H86","04-09","O-02","","","","","","","","","V","","","","","",""
"500","RENAULT","TWINGO RS","","08+","O-04","","","","","","","","","V","","V","","","",""
"501","RENAULT","CLIO V6 Phase 1","RWD","01-03","O-05","","","","","","","","","","","V","","","",""
"502","RENAULT","CLIO II RS","172","98-04","O-06","","","","","","","","","","","V","","","",""
"503","RENAULT","CLIO II RS","182","04-06","O-07","","","","","","","","","","","V","","","",""
"504","OPEL","CORSA","","95-02","P-01","","","","V","","V","","","","","","","","",""
"505","OPEL","CORSA","","03-","P-02","","","","V","","V","","","","","","","","",""
"506","OPEL","ASTRA G","T98","98-04","P-03","","","","","","","","","","","V","","","",""
"507","OPEL","CORSA D","SCCS","06+","P-04","","","","V","","","","","","","V","","","",""
"508","OPEL","VECTRA B","","96-01","P-05","","","","","","","","","","","V","","","",""
"509","CHEVROLET","COBALT","","06+","Q-01","","","","","","V","","","V","","","V","","",""
"510","CHEVROLET","CAVALIER","JF37","95-05","Q-02","","","","","","","","","V","","","","","",""
"511","CHEVROLET","EXCELLE","","03+","Q-03","","","V","","","","","","","","","","","",""
"512","CHEVROLET","CAMARO","","09+","Q-04","","","","V","","","","","","","V","","","","V"
"513","CHEVROLET","CRUZE","","09+","Q-06","","","","V","","","","","","","V","","","",""
"514","CHEVROLET","OPTRA","","02-08","Q-07","","","V","","","","","","","","","","","",""
"515","CHEVROLET","SONIC","T300","12+","Q-08","","","","V","","","","","","","V","","","",""
"516","CHEVROLET","CAMARO","","13+","Q-10","","","","V","","","","","","","V","","","",""
"517","CHEVROLET","SPARK","M300","10+","Q-11","","","","V","","","","","","","V","","","",""
"518","LEXUS","IS-200/IS300","GXE10/JEC10","99-","R-01","V","","","","V","V","","V","V","V","","","","","V"
"519","LEXUS","IS250","GSE20","06-","R-02","V","","","","V","V","","V","V","V","","","","","V"
"520","LEXUS","GS-300","JZS160/161","98-05","R-03","V","","","","V","V","","V","V","V","","","","",""
"521","LEXUS","LS400","UCF20","95-00","R-04","V","","","","V","V","","V","V","V","","","","",""
"522","LEXUS","GS-300","JZS147","92-97","R-05","V","","","","V","V","","V","V","V","","","","",""
"523","LEXUS","LS430","UCF30","00-07","R-07","V","","","","V","V","","V","V","V","","","","",""
"524","LEXUS","IS250 / GS350 AWD","GSE25","06-","R-08","V","","","","V","V","","V","V","V","","","","",""
"525","LEXUS","LS400","UCF10","89-94","R-09","V","","","","V","V","","V","V","V","","","","",""
"526","LEXUS","LS460","USF40","07+","R-10","V","","","","V","V","","V","V","V","","","","",""
"527","LEXUS","SC430","UZZ40","01+","R-11","V","","","","V","V","","V","V","V","","","","",""
"528","LEXUS","IS 250C","","09+","R-12","V","","","","V","V","","V","V","V","","","","",""
"529","LEXUS","ES300","MCV20","96-01","R-13","","","","V","","","","","","","V","","","",""
"530","LEXUS","ES300","MCV30","96-01","R-14","","","","V","","V","","","V","","","","","",""
"531","LEXUS","CT200h","ZWA10","11+","R-16","","","","","","","V","V","","","","","","",""
"532","LEXUS","HS250h","ANF10","09+","R-18","","","","","","","V","","","","","","","",""
"533","LEXUS","ES250","VZV21","89-91","R-19","","","","","","","V","","","","","","","",""
"534","LEXUS","GS350","L10","13+","R-20","V","","","","V","V","","V","V","V","","","","",""
"535","LEXUS","GS300/350","GRS191/UZS190","06-12","R-21","V","","","","V","V","","V","V","V","","","","","V"
"536","LEXUS","IS300h RWD","GSE30/31","13+","R-22","V","","","","V","V","","V","V","V","","","","",""
"537","LEXUS","ES300h","XX40","13+","R-23","","","V","V","V","V","","","V","V","","","","",""
"538","AUDI","A3","8L","99~05","H-02","","","","V","","","","","","","V","","","",""
"539","AUDI","TT 2WD","TTC","99~05","H-02","","","","V","","","","","","","V","","","",""
"540","AUDI","A3","8P","06+","H-04","","","","","","V","V","","V","","","","","",""
"541","AUDI","A4","B5","95-00","S-01","V","","","","","","","V","","","","","","",""
"542","AUDI","A4","B6/8E","02+","S-02","","","","V","","","","","","","V","","","",""
"543","AUDI","TT AWD","TTR","99~06","S-03","","","","V","","","","","","","V","","","",""
"544","AUDI","A3 AWD","8L","99~05","S-03","","","","V","","","","","","","V","","","",""
"545","AUDI","S5","B5","97-02","S-05","","V","","","","","","V","","","","","","",""
"546","AUDI","A5/SPORTBACK AWD","B8","07+","S-07","","","","V","","","","","","","V","","","",""
"547","AUDI","A6 2WD","C5","97-04","S-08","","V","","","","","","","","","","","","",""
"548","AUDI","A4 AWD","B5","95-01","S-09","","V","","","","","","V","","","","","","",""
"549","AUDI","A6L","C6","06+","S-10","","","","V","","","","","","","","","","",""
"550","AUDI","A1","8X","10+","S-11","","","","V","","","","","","","V","","","",""
"551","AUDI","A6 AWD","C5","97-04","S-12","V","","","","","","","V","","","","","","",""
"552","AUDI","TT","8J","07+","S-13","","","","","","V","V","","V","","","","","",""
"553","AUDI","A6 2WD/AWD","C7","12+","S-14","","","","V","","","","","","","V","","","",""
"554","MINI","COOPER","RE16","02+","T-01","","","","","V","V","","","V","V","","","","","V"
"555","MINI","COOPER","R56","07+","T-02","","","","","V","V","","","V","V","","","","",""
"556","MINI","Countryman R60","ZC16","2011+","T-03","","","","","","V","V","","V","","","","","",""
"557","SCION","TC","ANT10","05-","U-01","","","","","V","V","","","V","V","","V","","",""
"558","SCION","XB","NCP31","04+","U-02","","","","","","V","V","","V","","","V","","",""
"559","SCION","XB","AZE151","08+","U-03","","","","","","V","V","","V","","","","","",""
"560","SCION","TC","AGT20","11+","U-04","","","","","","V","V","","V","","","","","",""
"561","SCION","FR-S","ZN6","12+","U-05","V","","","","V","V","V","","V","V","","V","","","V"
"562","INFINITI","G35","V35","03-","D-17","V","","","","V","V","","V","V","V","","","","","V"
"563","INFINITI","M35/M45","Y50","06+","V-01","V","","","","V","V","","V","V","V","","","","","V"
"564","INFINITI","G37","","07+","V-02","","V","","","V","V","","V","V","V","","","","","V"
"565","INFINITI","FX35","","03~08","V-03","","","","","","V","V","","V","","","","","",""
"566","INFINITI","G35 AWD","","04-","V-04","V","","","","V","V","","V","V","V","","","","",""
"567","INFINITI","Q45 (W/O Spindle)","Y33","97-01","V-05","","","","","V","V","","","V","V","","","","",""
"568","INFINITI","Q45 (W/ Spindle)","Y33","97-01","V-05","","","","","V","V","","","V","V","","","","",""
"569","INFINITI","M37","Y51","10+","V-07","V","","","","V","V","","V","V","V","","","","",""
"570","INFINITI","G37 AWD","","09+","V-08","V","","","","V","V","","V","V","V","","","","",""
"571","INFINITI","FX35 RWD","S51","09+","V-09","V","","","","V","V","","V","V","V","","","","",""
"572","INFINITI","FX35 AWD (W/O CDC)","S51","09+","V-10","V","","","","V","V","","V","V","V","","","","",""
"573","INFINITI","M35 AWD","Y50","06-10","V-11","V","","","","V","V","","V","V","V","","","","",""
"574","INFINITI","G37 Convertible","","07+","V-12","V","","","","V","V","","V","V","V","","","","",""
"575","INFINITI","EX35 AWD","J50","07+","V-13","V","","","","V","V","","V","V","V","","","","",""
"576","INFINITI","EX35 RWD","J50","07+","V-14","V","","","","V","V","","V","V","V","","","","",""
"577","INFINITI","FX50S AWD (W/ CDC)","S51","09+","V-15","V","","","","V","V","","V","V","V","","","","",""
"578","INFINITI","M37 AWD","Y51","11+","V-16","V","","","","V","V","","V","V","V","","","","",""
"579","INFINITI","M35/M45","Y34","02-04","V-17","","","","","V","V","","","V","V","","","","",""
"580","INFINITI","Q50","V37","14+","V-18","V","","","","V","V","","V","V","V","","","","",""
"581","KIA","EURO STAR","","04+","W-01","","","","V","","","","","","","","","","",""
"582","KIA","FORTE","","09+","W-02","","","","","","V","V","","V","","","","","",""
"583","KIA","FORTE(China)","","09+","W-03","","","","V","","","","","","","","","","",""
"584","KIA","RIO","DC","01-02","W-04","","","","","","","V","","","","","","","",""
"585","KIA","OPTIMA","TF","11+","W-05","","","","","","V","V","","V","","","","","",""
