"7927","FORD","18","TAURUS","146871"
"7928","FORD","18","TAURUS SHO","146873"
"7929","FORD","18","TAURUS X","146872"
"7930","FORD","18","TEMPO","146874"
"7931","FORD","18","TERRITORY","146875"
"7932","FORD","18","THUNDERBIRD","146876"
"7933","FORD","18","TORINO","146877"
"7934","FORD","18","TOURNEO CONNECT","146878"
"7935","FORD","18","TRANSIT","146879"
"7936","FORD","18","TRANSIT CONNECT","146880"
"7937","FORD","18","WINDSTAR","146881"
"7938","FPV","125","BOSS 355 GT","146882"
"7939","FPV","125","GS","146883"
"7940","FPV","125","GS UTE","146884"
"7941","FPV","125","GT E","146885"
"7942","FPV","125","GT-P","146886"
"7943","GEO","103","PRIZM","146887"
"7944","GMC","92","C15 PICKUP","146888"
"7945","GMC","92","C1500 PICKUP","146891"
"7946","GMC","92","C25 PICKUP","146889"
"7947","GMC","92","C2500 PICKUP","146892"
"7948","GMC","92","C35 PICKUP","146890"
"7949","GMC","92","C3500 PICKUP","146893"
"7950","GMC","92","K15 PICKUP","146894"
"7951","GMC","92","K1500 PICKUP","146897"
"7952","GMC","92","K25 PICKUP","146895"
"7953","GMC","92","K2500 PICKUP","146898"
"7954","GMC","92","K35 PICKUP","146896"
"7955","GMC","92","K3500 PICKUP","146899"
"7956","GMC","92","MOTORHOME","146900"
"7957","GMC","92","P3500","146901"
"7958","GMC","92","SAVANA 1500","146904"
"7959","GMC","92","SAVANA 2500","146903"
"7960","GMC","92","SAVANA 3500","146902"
"7961","GMC","92","TERRAIN","146905"
"7962","HOLDEN","19","ADVENTRA","146906"
"7963","HOLDEN","19","ASTRA III","146907"
"7964","HOLDEN","19","ASTRA IV","146908"
"7965","HOLDEN","19","ASTRA V","146909"
"7966","HOLDEN","19","BARINA SB","146910"
"7967","HOLDEN","19","BARINA XC","146911"
"7968","HOLDEN","19","CALAIS","146912"
"7969","HOLDEN","19","CALIBRA","146913"
"7970","HOLDEN","19","CAMIRA","146914"
"7971","HOLDEN","19","CAPTIVA","146915"
"7972","HOLDEN","19","COMBO B","146916"
"7973","HOLDEN","19","COMBO C","146917"
"7974","HOLDEN","19","COMMODORE VE","12187"
"7975","HOLDEN","19","COMMODORE VG","12188"
"7976","HOLDEN","19","COMMODORE VL","12189"
"7977","HOLDEN","19","COMMODORE VN","12190"
"7978","HOLDEN","19","COMMODORE VP","12191"
"7979","HOLDEN","19","COMMODORE VR","12192"
"7980","HOLDEN","19","COMMODORE VS","12193"
"7981","HOLDEN","19","COMMODORE VT (I)","12194"
"7982","HOLDEN","19","COMMODORE VT (II)","12195"
"7983","HOLDEN","19","COMMODORE VU","12196"
"7984","HOLDEN","19","COMMODORE VX","12197"
"7985","HOLDEN","19","COMMODORE VY","12198"
"7986","HOLDEN","19","MONARO","146918"
"7987","HOLDEN","19","RODEO","146919"
"7988","HOLDEN","19","STATESMAN VQ","146920"
"7989","HOLDEN","19","STATESMAN VR","146921"
"7990","HOLDEN","19","STATESMAN VS","146922"
"7991","HOLDEN","19","STATESMAN WH","146923"
"7992","HOLDEN","19","TIGRA","146924"
"7993","HOLDEN","19","TIGRA TWIN TOP","146925"
"7994","HOLDEN","19","VECTRA I","146926"
"7995","HOLDEN","19","VECTRA II / GTS","146927"
"7996","HOLDEN","19","ZAFIRA","12208"
"7997","HONDA","8","ACCORD VII","146928"
"7998","HONDA","8","CIVIC V","146929"
"7999","HONDA","8","CIVIC VI","146930"
"8000","HONDA","8","CIVIC VIII","146931"
"8001","HONDA","8","CR-V I","146932"
"8002","HONDA","8","CR-V III","146933"
"8003","HONDA","8","CR-Z","146934"
"8004","HONDA","8","FIT","146936"
"8005","HONDA","8","HR-V","146935"
"8006","HONDA","8","JAZZ II","146937"
"8007","HONDA","8","JAZZ III","146938"
"8008","HONDA","8","ODYSSEY","146939"
"8009","HONDA","8","PRELUDE","146940"
"8010","HUMMER","117","H3","12221"
"8011","HUMMER","117","H3T","146941"
"8012","HYUNDAI","20","ACCENT III","146942"
"8013","HYUNDAI","20","ACCENT IV","146943"
"8014","HYUNDAI","20","AVANTE III","146944"
"8015","HYUNDAI","20","AVANTE IV","146945"
"8016","HYUNDAI","20","AVEGA","146946"
"8017","HYUNDAI","20","BRIO","146947"
"8018","HYUNDAI","20","COUPE I","146948"
"8019","HYUNDAI","20","COUPE II","146949"
"8020","HYUNDAI","20","ELANTRA","146953"
"8021","HYUNDAI","20","ELANTRA I","146950"
"8022","HYUNDAI","20","ELANTRA II","146951"
"8023","HYUNDAI","20","ELANTRA II / ELANTRA TAGAZ","146954"
"8024","HYUNDAI","20","ELANTRA III","146952"
"8025","HYUNDAI","20","EXCEL","146955"
"8026","HYUNDAI","20","FLUIDIC VERNA","146956"
"8027","HYUNDAI","20","GENESIS","146957"
"8028","HYUNDAI","20","GRANDEUR","146958"
"8029","HYUNDAI","20","i10","146959"
"8030","HYUNDAI","20","i20","146960"
"8031","HYUNDAI","20","i30 / CW","146961"
"8032","HYUNDAI","20","ix20","146962"
"8033","HYUNDAI","20","ix35","146963"
"8034","HYUNDAI","20","JM","146964"
"8035","HYUNDAI","20","SANTA FE III (DM)","92077"
"8036","HYUNDAI","20","SANTA FE III / GRAND SANTA FE","125330"
"8037","HYUNDAI","20","SOLARIS","146965"
"8038","HYUNDAI","20","TIBURON I","146966"
"8039","HYUNDAI","20","TIBURON II","146967"
"8040","HYUNDAI","20","TUCSON","146968"
"8041","HYUNDAI","20","TUCSON II","146969"
"8042","HYUNDAI","20","TUCSON ix","146970"
"8043","HYUNDAI","20","TUSCANI","146971"
"8044","HYUNDAI","20","VELOSTER","39243"
"8045","HYUNDAI","20","VENGA","146972"
"8046","INFINITI","83","EX30 D","146973"
"8047","INFINITI","83","EX35","146974"
"8048","INFINITI","83","EX37 GT","146975"
"8049","INFINITI","83","FX","146976"
"8050","INFINITI","83","FX35","146977"
"8051","INFINITI","83","FX37","146978"
"8052","INFINITI","83","FX37 D","146979"
"8053","INFINITI","83","FX50","146980"
"8054","INFINITI","83","G20 (P10)","146981"
"8055","INFINITI","83","G20 (P11)","146982"
"8056","INFINITI","83","G25","146983"
"8057","INFINITI","83","G35","146984"
"8058","INFINITI","83","G37","146985"
"8059","INFINITI","83","I30","146987"
"8060","INFINITI","83","J30","146986"
"8061","INFINITI","83","M30","146988"
"8062","INFINITI","83","M56","146989"
"8063","INFINITI","83","Q45","146991"
"8064","INFINITI","83","QX4","146990"
"8065","INFINITI","83","QX56","146992"
"8066","INNOCENTI","41","ELBA","146993"
"8067","INNOCENTI","41","MILLE","146994"
"8068","ISUZU","123","D-MAX","146995"
"8069","ISUZU","123","FASTER","146996"
"8070","ISUZU","123","PICKUP","146997"
"8071","JAGUAR","38","DAIMLER","147004"
"8072","JAGUAR","38","S-TYPE","146998"
"8073","JAGUAR","38","XF","146999"
"8074","JAGUAR","38","XJ","140409"
"8075","JAGUAR","38","XJ / XJR (X350)","147000"
"8076","JAGUAR","38","XJ / XJR (X351)","147001"
"8077","JAGUAR","38","XJ 8","12277"
"8078","JAGUAR","38","XK / XKR (150)","147002"
"8079","JAGUAR","38","XK 8","147003"
"8080","JAGUAR","38","XK R","14231"
"8081","JEEP","42","CHEROKEE","147005"
"8082","JEEP","42","CJ5","147006"
"8083","JEEP","42","CJ6","147007"
"8084","JEEP","42","CJ7","147008"
"8085","JEEP","42","CJ8","147009"
"8086","JEEP","42","COMMANDO","147010"
"8087","JEEP","42","GRAND CHEROKEE (WK)","147011"
"8088","JEEP","42","GRAND WAGONEER","147012"
"8089","JEEP","42","JEEPSTER","147013"
"8090","JEEP","42","LIBERTY","147014"
"8091","JEEP","42","SCRAMBLER","147015"
"8092","JEEP","42","WAGONEER","147016"
"8093","KIA","67","CARENS II","147017"
"8094","KIA","67","CARENS III","147018"
"8095","KIA","67","CEE'D / PRO CEE'D / SPORTY WAGON","147020"
"8096","KIA","67","CEE'D / SW","12260"
"8097","KIA","67","CEE'D II / PRO-CEE'D II / SW II","147021"
"8098","KIA","67","CERATO","147019"
"8099","KIA","67","CERATO II / FORTE","147022"
"8100","KIA","67","CERATO KOUP / FORTE KOUP","147023"
"8101","KIA","67","LOTZE","147024"
"8102","KIA","67","MAGENTIS","147026"
"8103","KIA","67","NEW PRIDE","147025"
"8104","KIA","67","OPTIMA","147027"
"8105","KIA","67","RIO II","147028"
"8106","KIA","67","RIO III","147029"
"8107","KIA","67","RONDO","147030"
"8108","KIA","67","SORENTO","91133"
"8109","KIA","67","SORENTO II","125394"
"8110","KIA","67","SOUL","147031"
"8111","KIA","67","SPECTRA5","147032"
"8112","KIA","67","SPORTAGE","147033"
"8113","KIA","67","SPORTAGE (SL)","147036"
"8114","KIA","67","SPORTAGE II","147034"
"8115","KIA","67","SPORTAGE III","147035"
"8116","KIA","67","SPORTAGE R","147037"
"8117","KIA","67","VENGA","147038"
"8118","KTM","84","X-BOW","147039"
"8119","LADA","68","NIVA","140450"
"8120","LADA","68","SAMARA","140449"
"8121","LADA","68","Serie 100","140451"
"8122","LADA","68","Serie 110","140452"
"8123","LADA","68","Serie 120","140453"
"8124","LAMBORGHINI","43","AVENTADOR","85730"
"8125","LAMBORGHINI","43","COUNTACH","147040"
"8126","LAMBORGHINI","43","DIABLO","147041"
"8127","LAMBORGHINI","43","GALLARDO","938"
"8128","LAMBORGHINI","43","GALLARDO SPYDER","3924"
"8129","LAMBORGHINI","43","MURCIELAGO","147042"
"8130","LANCIA","9","DEDRA","147043"
"8131","LANCIA","9","DEDRA SW","147044"
"8132","LANCIA","9","DELTA I","147045"
"8133","LANCIA","9","DELTA II","147046"
"8134","LANCIA","9","DELTA III","147047"
"8135","LANCIA","9","K","147048"
"8136","LANCIA","9","K SW","147049"
"8137","LANCIA","9","LYBRA","147050"
"8138","LANCIA","9","LYBRA SW","147051"
"8139","LANCIA","9","MUSA","147052"
"8140","LANCIA","9","PHEDRA","147053"
"8141","LANCIA","9","PRISMA","147054"
"8142","LANCIA","9","THEMA","147055"
"8143","LANCIA","9","THESIS","147056"
"8144","LANCIA","9","Y","147057"
"8145","LANCIA","9","Y10","147059"
"8146","LANCIA","9","YPSILON I","12307"
"8147","LANCIA","9","YPSILON II","147058"
"8148","LANCIA","9","ZETA","147060"
"8149","LAND ROVER","22","89/109","147061"
"8150","LAND ROVER","22","90/110","147062"
"8151","LAND ROVER","22","DEFENDER","1327"
"8152","LAND ROVER","22","DISCOVERY I","147063"
"8153","LAND ROVER","22","DISCOVERY II","147064"
"8154","LAND ROVER","22","DISCOVERY III","147065"
"8155","LAND ROVER","22","DISCOVERY IV","147066"
"8156","LAND ROVER","22","FREELANDER I","147067"
"8157","LAND ROVER","22","FREELANDER II","147068"
"8158","LAND ROVER","22","RANGE ROVER EVOQUE","147073"
"8159","LAND ROVER","22","RANGE ROVER I","147069"
"8160","LAND ROVER","22","RANGE ROVER II","147070"
"8161","LAND ROVER","22","RANGE ROVER III","147071"
"8162","LAND ROVER","22","RANGE ROVER IV","147072"
"8163","LAND ROVER","22","RANGE ROVER SPORT","147074"
"8164","LEXUS","82","CT","147075"
"8165","LEXUS","82","ES","147086"
"8166","LEXUS","82","ES250","147076"
"8167","LEXUS","82","ES330","147077"
"8168","LEXUS","82","ES350","147078"
"8169","LEXUS","82","IS + IS SportCross","147079"
"8170","LEXUS","82","LX450","147080"
"8171","LEXUS","82","LX570","147081"
"8172","LEXUS","82","RX330","147082"
"8173","LEXUS","82","RX350","147083"
"8174","LEXUS","82","SC300","147084"
"8175","LEXUS","82","SC400","147085"
"8176","LINCO","90","LINCO LS","147087"
"8177","LINCOLN","81","BLACKWOOD","147088"
"8178","LINCOLN","81","CONTINENTAL","147089"
"8179","LINCOLN","81","MARK III","147090"
"8180","LINCOLN","81","MARK IV","147091"
"8181","LINCOLN","81","MARK VII","147092"
"8182","LINCOLN","81","MKS","147093"
"8183","LINCOLN","81","MKT","147094"
"8184","LINCOLN","81","MKX","147095"
"8185","LINCOLN","81","MKZ","147096"
"8186","LINCOLN","81","NAVIGATOR","147097"
"8187","LONDON TAXI INTERNATIONAL LIMITED","97","FX4R","147098"
"8188","LONDON TAXI INTERNATIONAL LIMITED","97","FX4S","147099"
"8189","LONDON TAXI INTERNATIONAL LIMITED","97","TXII","147100"
"8190","LOTUS","10","ELISE I","147101"
"8191","LOTUS","10","ELISE II","147102"
"8192","LOTUS","10","EVORA","84368"
"8193","LOTUS","10","EXIGE","147103"
"8194","MAHINDRA","98","LOGAN","147104"
"8195","MAHINDRA","98","NEW SCORPIO","147105"
"8196","MAHINDRA","98","SCORPIO","147106"
"8197","MAHINDRA","98","VERITO","147107"
"8198","MARUTI SUZUKI","104","A/STAR","147108"
"8199","MARUTI SUZUKI","104","ALTO","147109"
"8200","MARUTI SUZUKI","104","RITZ","147110"
"8201","MARUTI SUZUKI","104","SWIFT DZIRE","147113"
"8202","MARUTI SUZUKI","104","SWIFT II","147111"
"8203","MARUTI SUZUKI","104","SWIFT III","147112"
"8204","MARUTI SUZUKI","104","SX4","147114"
"8205","MARUTI SUZUKI","104","WAGON R","147115"
"8206","MASERATI","58","3200 GT","147119"
"8207","MASERATI","58","COUPE'","147116"
"8208","MASERATI","58","GRANCABRIO","147117"
"8209","MASERATI","58","GRANSPORT","147118"
"8210","MASERATI","58","GRANTURISMO","147122"
"8211","MASERATI","58","QUATTROPORTE V","147120"
"8212","MASERATI","58","SPYDER","147121"
"8213","MAYBACH","74","57 (W240)","147123"
"8214","MAYBACH","74","62 (W240)","147124"
"8215","MAZDA","39","323","147126"
"8216","MAZDA","39","323 F/C V (BA)","147128"
"8217","MAZDA","39","323 F/S IV (BJ)","147127"
"8218","MAZDA","39","626 III","147129"
"8219","MAZDA","39","626 IV","147130"
"8220","MAZDA","39","626 V","147131"
"8221","MAZDA","39","B2300","147133"
"8222","MAZDA","39","B2500","147134"
"8223","MAZDA","39","B3000","147135"
"8224","MAZDA","39","B4000","147136"
"8225","MAZDA","39","B-SERIE","147132"
"8226","MAZDA","39","BT-50","147137"
"8227","MAZDA","39","CX-7","147138"
"8228","MAZDA","39","CX-9","147139"
"8229","MAZDA","39","MAZDA 121 III","147125"
"8230","MAZDA","39","MAZDA 2 (DE)","147141"
"8231","MAZDA","39","MAZDA 2 (DY)","147143"
"8232","MAZDA","39","MAZDA 2 I","147140"
"8233","MAZDA","39","MAZDA 2 II (DE, BK)","147142"
"8234","MAZDA","39","MAZDA 3 I","147144"
"8235","MAZDA","39","MAZDA 3 II","147145"
"8236","MAZDA","39","MAZDA 5 I","147146"
"8237","MAZDA","39","MAZDA 5 II","147147"
"8238","MAZDA","39","MAZDA 6 I","147148"
"8239","MAZDA","39","MAZDA 6 II","147149"
"8240","MAZDA","39","MIATA II (NB)","35046"
"8241","MAZDA","39","MIATA III (NC)","147150"
"8242","MAZDA","39","MILLENNIA","147151"
"8243","MAZDA","39","MPV","147152"
"8244","MAZDA","39","MX5 II (NB)","35049"
"8245","MAZDA","39","MX5 III (NC)","147153"
"8246","MAZDA","39","MX6","147154"
"8247","MAZDA","39","NAVAJO","147155"
"8248","MAZDA","39","PROTEGE","147156"
"8249","MAZDA","39","ROADSTER II (NB)","35053"
"8250","MAZDA","39","ROADSTER III (NC)","147157"
"8251","MAZDA","39","RX-8","147158"
"8252","McLAREN","127","MP4-12C","147159"
"8253","MERCEDES","11","600","147160"
"8254","MERCEDES","11","C SPORTCOUPE' (CL 203)","147175"
"8255","MERCEDES","11","CL (C 215)","12425"
"8256","MERCEDES","11","CL (C 216)","147201"
"8257","MERCEDES","11","CLA (C 117)","147173"
"8258","MERCEDES","11","CLASS A (W 168)","147161"
"8259","MERCEDES","11","CLASS A (W 169)","147162"
"8260","MERCEDES","11","CLASS A (W 176)","147163"
"8261","MERCEDES","11","CLASS B (W 245)","147164"
"8262","MERCEDES","11","CLASS B (W 246)","147165"
"8263","MERCEDES","11","CLASS C  (S 202)","147167"
"8264","MERCEDES","11","CLASS C  (W 202)","147166"
"8265","MERCEDES","11","CLASS C  (W 203)","147168"
"8266","MERCEDES","11","CLASS C  (W 204)","147170"
"8267","MERCEDES","11","CLASS C COUPE' (C 204)","147172"
"8268","MERCEDES","11","CLASS C SW (S 203)","147169"
"8269","MERCEDES","11","CLASS C SW (S 204)","147171"
"8270","MERCEDES","11","CLASS CLC (CL 203)","147174"
"8271","MERCEDES","11","CLASS E  (W 211)","147179"
"8272","MERCEDES","11","CLASS E (W 114)","147176"
"8273","MERCEDES","11","CLASS E (W 210)","147177"
"8274","MERCEDES","11","CLASS E (W 212)","147181"
"8275","MERCEDES","11","CLASS E (W/S211)","147183"
"8276","MERCEDES","11","CLASS E CABRIOLET (A 207)","147185"
"8277","MERCEDES","11","CLASS E COUPE' (C 207)","147184"
"8278","MERCEDES","11","CLASS E SW (S 210)","147178"
"8279","MERCEDES","11","CLASS E SW (S 211)","147180"
"8280","MERCEDES","11","CLASS E SW (S 212)","147182"
"8281","MERCEDES","11","CLASS G (W 461)","147187"
"8282","MERCEDES","11","CLASS G (W 463)","147186"
"8283","MERCEDES","11","CLASS GL (X 164)","147188"
"8284","MERCEDES","11","CLASS GLK (X 204)","147189"
"8285","MERCEDES","11","CLASS M (W 163)","147190"
"8286","MERCEDES","11","CLASS M (W 164)","147191"
"8287","MERCEDES","11","CLASS M (W 166)","147192"
"8288","MERCEDES","11","CLASS M (W164)","147193"
"8289","MERCEDES","11","CLASS R (W 251)","147194"
"8290","MERCEDES","11","CLASS R LONG (V 251)","147195"
"8291","MERCEDES","11","CLASS S (W 220)","147196"
"8292","MERCEDES","11","CLASS S (W 221)","147199"
"8293","MERCEDES","11","CLASS S (W221)","147197"
"8294","MERCEDES","11","CLASS S LONG (V 220)","147198"
"8295","MERCEDES","11","CLASS S LONG (W 221)","147200"
"8296","MERCEDES","11","CLASS V (638/2)","12424"
"8297","MERCEDES","11","CLK CABRIOLET (A 208)","147203"
"8298","MERCEDES","11","CLK CABRIOLET (A 209)","147205"
"8299","MERCEDES","11","CLK COUPE' (C 208)","147202"
"8300","MERCEDES","11","CLK COUPE' (C 209)","147204"
"8301","MERCEDES","11","CLS (C 218)","147207"
"8302","MERCEDES","11","CLS (C 219)","147206"
"8303","MERCEDES","11","GL (X140)","147208"
"8304","MERCEDES","11","GL (X164)","147209"
"8305","MERCEDES","11","GLA (X 156)","147210"
"8306","MERCEDES","11","SE","147211"
"8307","MERCEDES","11","SL","147213"
"8308","MERCEDES","11","SL (R 107)","147214"
"8309","MERCEDES","11","SL (R 129)","147215"
"8310","MERCEDES","11","SL (R 230)","147216"
"8311","MERCEDES","11","SL (R 231)","147217"
"8312","MERCEDES","11","SLC","147218"
"8313","MERCEDES","11","SLK (R 170)","147219"
"8314","MERCEDES","11","SLK (R 171)","147220"
"8315","MERCEDES","11","SLK (R 172)","147221"
"8316","MERCEDES","11","SLR / ROADSTER / MCLAREN (R 199)","147222"
"8317","MERCEDES","11","SLS (C 197)","147223"
"8318","MERCEDES","11","SPRINTER","147224"
"8319","MERCEDES","11","VANEO","147225"
"8320","MERCEDES","11","VITO (638)","12449"
"8321","MERCEDES","11","W108/W109 SEL/SEB","147212"
"8322","MERCURY","80","CAPRI","147226"
"8323","MERCURY","80","COMET","147227"
"8324","MERCURY","80","COUGAR","147228"
"8325","MERCURY","80","CYCLONE","147229"
"8326","MERCURY","80","MARAUDER","147230"
"8327","MERCURY","80","MARQUIS","147231"
"8328","MERCURY","80","MISTIQUE","147232"
"8329","MERCURY","80","MONTCLAIR","147233"
"8330","MERCURY","80","MONTEGO","147234"
"8331","MERCURY","80","MONTEREY","147235"
"8332","MERCURY","80","POLICE","147236"
"8333","MERCURY","80","SABLE","147237"
"8334","MERCURY","80","TOPAZ","147238"
"8335","MG","44","MGF","147239"
"8336","MG","44","MGTF","147240"
"8337","MG","44","ZR","147241"
"8338","MG","44","ZS","12466"
"8339","MG","44","ZT260","147242"
"8340","MINI","24","MINI (R50) COUPE'","147243"
"8341","MINI","24","MINI (R52) CABRIO","12470"
"8342","MINI","24","MINI (R53) COUPE'","12469"
"8343","MINI","24","MINI II (R55) CLUBMAN","58573"
"8344","MINI","24","MINI II (R56)","58574"
"8345","MINI","24","MINI II (R57) CABRIO","58575"
"8346","MINI","24","MINI II (R58) COUPE'","38021"
"8347","MINI","24","MINI II (R60) COUNTRYMAN","64232"
"8348","MINI","24","MINI II PACEMAN","147244"
"8349","MITSUBISHI","25","3000 GT","147246"
"8350","MITSUBISHI","25","ASX","147245"
"8351","MITSUBISHI","25","CARISMA","147247"
"8352","MITSUBISHI","25","CEDIA","147248"
"8353","MITSUBISHI","25","CHALLENGER PA","147249"
"8354","MITSUBISHI","25","COLT","147250"
"8355","MITSUBISHI","25","COLT II - IV (C1_A , CA_A)","147251"
"8356","MITSUBISHI","25","COLT V (CJ_A)","147252"
"8357","MITSUBISHI","25","COLT VI/CZ3/CZC/CZT","147253"
"8358","MITSUBISHI","25","DIAMANTE","147254"
"8359","MITSUBISHI","25","GALANT","147255"
"8360","MITSUBISHI","25","GALANT FORTIS","147256"
"8361","MITSUBISHI","25","GALOPPER","147257"
"8362","MITSUBISHI","25","GTO &amp; DIAMANTE","147258"
"8363","MITSUBISHI","25","L200 II","147259"
"8364","MITSUBISHI","25","L200 III","147260"
"8365","MITSUBISHI","25","L200 IV","147261"
"8366","MITSUBISHI","25","LANCER CEDIA","147266"
"8367","MITSUBISHI","25","LANCER CLASSIC","147267"
"8368","MITSUBISHI","25","LANCER EVOLUTION","614"
"8369","MITSUBISHI","25","LANCER EX","147268"
"8370","MITSUBISHI","25","LANCER FORTIS","147269"
"8371","MITSUBISHI","25","LANCER iO","147270"
"8372","MITSUBISHI","25","LANCER IX","147265"
"8373","MITSUBISHI","25","LANCER SERIE R","147271"
"8374","MITSUBISHI","25","LANCER VI","147262"
"8375","MITSUBISHI","25","LANCER VII","147263"
"8376","MITSUBISHI","25","LANCER VIII","147264"
"8377","MITSUBISHI","25","MAGNA TE/TF","147272"
"8378","MITSUBISHI","25","MAGNA TH","147273"
"8379","MITSUBISHI","25","MAGNA TJ","147274"
"8380","MITSUBISHI","25","MIGHTY MAX","147275"
"8381","MITSUBISHI","25","MIRAGE","147276"
"8382","MITSUBISHI","25","MONTERO","147277"
"8383","MITSUBISHI","25","MONTERO SPORT","147278"
"8384","MITSUBISHI","25","OUTLANDER I","147279"
"8385","MITSUBISHI","25","OUTLANDER II","147280"
"8386","MITSUBISHI","25","PAJERO","147281"
"8387","MITSUBISHI","25","PAJERO MINI","147282"
"8388","MITSUBISHI","25","PAJERO SPORT (K90)","147283"
"8389","MITSUBISHI","25","PICKUP","147284"
"8390","MITSUBISHI","25","SHOGUN","147285"
"8391","MITSUBISHI","25","SIGMA","147286"
"8392","MITSUBISHI","25","SIGNO","147287"
"8393","MITSUBISHI","25","SPACE GEAR","147288"
"8394","MITSUBISHI","25","SPACE RUNNER (N50)","147289"
"8395","MITSUBISHI","25","SPACE STAR","147290"
"8396","MITSUBISHI","25","SPACE WAGON (N5_W)","147291"
"8397","MITSUBISHI","25","STARWAGON WA","147292"
"8398","MITSUBISHI","25","STRADA IV","147293"
"8399","MITSUBISHI","25","TRITON II","147294"
"8400","MITSUBISHI","25","TRITON III","147295"
"8401","MITSUBISHI","25","TRITON IV","147296"
"8402","MITSUBISHI","25","VERADA KE/KF","147297"
"8403","MITSUBISHI","25","VERADA KH","147298"
"8404","MITSUBISHI","25","VERADA KJ","147299"
"8405","MITSUBISHI","25","VIRAGE I","147300"
"8406","MITSUBISHI","25","VIRAGE II","147301"
"8407","NISSAN","26","100 NX","147302"
"8408","NISSAN","26","180 SX","147303"
"8409","NISSAN","26","200 SX","147304"
"8410","NISSAN","26","200 SXi","147305"
"8411","NISSAN","26","240 SX","147306"
"8412","NISSAN","26","300 C","147307"
"8413","NISSAN","26","300 SX","147308"
"8414","NISSAN","26","300 ZX","147309"
"8415","NISSAN","26","350 Z","12544"
"8416","NISSAN","26","370 Z / FAIRLADY Z","147310"
"8417","NISSAN","26","810","147311"
"8418","NISSAN","26","ALMERA I (N15)","147312"
"8419","NISSAN","26","ALMERA II (N16)","147313"
"8420","NISSAN","26","ALMERA TINO (V10)","147314"
"8421","NISSAN","26","ALTIMA","147315"
"8422","NISSAN","26","APRIO","147316"
"8423","NISSAN","26","ARMADA","147317"
"8424","NISSAN","26","AVENIR","147318"
"8425","NISSAN","26","AXXESS","147319"
"8426","NISSAN","26","BASSARA","147320"
"8427","NISSAN","26","BLUBIRD (U12)","147322"
"8428","NISSAN","26","BLUBIRD (U13)","147323"
"8429","NISSAN","26","BLUBIRD (U14)","147324"
"8430","NISSAN","26","BLUBIRD SYLPHY (G10)","147325"
"8431","NISSAN","26","BLUEBIRD (910)","147321"
"8432","NISSAN","26","CEDRIC (Y30)","147326"
"8433","NISSAN","26","CEDRIC (Y31)","147327"
"8434","NISSAN","26","CEDRIC (Y32)","147328"
"8435","NISSAN","26","CEDRIC (Y33)","147329"
"8436","NISSAN","26","CEDRIC (Y34)","147330"
"8437","NISSAN","26","CEFIRO I","147331"
"8438","NISSAN","26","CEFIRO II","147332"
"8439","NISSAN","26","CEFIRO III","147333"
"8440","NISSAN","26","CHERRY","147334"
"8441","NISSAN","26","CIMA","147335"
"8442","NISSAN","26","CREW","147336"
"8443","NISSAN","26","CUBE","147337"
"8444","NISSAN","26","DATSUN","147338"
"8445","NISSAN","26","ELGRAND","147339"
"8446","NISSAN","26","EXPERT","147340"
"8447","NISSAN","26","FIERA (D22)","147341"
"8448","NISSAN","26","FRONTIER","147343"
"8449","NISSAN","26","FRONTIER (D22)","147342"
"8450","NISSAN","26","GLORIA (Y30)","147344"
"8451","NISSAN","26","GLORIA (Y31)","147345"
"8452","NISSAN","26","GLORIA (Y32)","147346"
"8453","NISSAN","26","GLORIA (Y33)","147347"
"8454","NISSAN","26","GLORIA (Y34)","147348"
"8455","NISSAN","26","GT-R 35","1759"
"8456","NISSAN","26","HARDBODY (D22)","147349"
"8457","NISSAN","26","JUKE","147350"
"8458","NISSAN","26","KUBISTAR","147351"
"8459","NISSAN","26","LARGO","147352"
"8460","NISSAN","26","LAUREL","147353"
"8461","NISSAN","26","LEOPARD","147354"
"8462","NISSAN","26","LIBERTY","147355"
"8463","NISSAN","26","LUCINO","147356"
"8464","NISSAN","26","MARCH","147364"
"8465","NISSAN","26","MAXIMA","147358"
"8466","NISSAN","26","MAXIMA (J30)","147357"
"8467","NISSAN","26","MAXIMA QX  II","147359"
"8468","NISSAN","26","MAXIMA QX  III","147360"
"8469","NISSAN","26","MICRA II","147361"
"8470","NISSAN","26","MICRA III (K12)","147362"
"8471","NISSAN","26","MICRA IV (K13)","147363"
"8472","NISSAN","26","MURANO (Z50)","147365"
"8473","NISSAN","26","MURANO (Z51)","147366"
"8474","NISSAN","26","NAVARA D21","147367"
"8475","NISSAN","26","NAVARA D22","147368"
"8476","NISSAN","26","NAVARA D40","147369"
"8477","NISSAN","26","NOTE","147376"
"8478","NISSAN","26","NOTE (E11)","147375"
"8479","NISSAN","26","NV1500","147371"
"8480","NISSAN","26","NV200","147370"
"8481","NISSAN","26","NV2500 HD","147372"
"8482","NISSAN","26","NV3500 HD","147373"
"8483","NISSAN","26","NX","147374"
"8484","NISSAN","26","PATHFINDER II","147377"
"8485","NISSAN","26","PATHFINDER III","147378"
"8486","NISSAN","26","PATROL I","147381"
"8487","NISSAN","26","PATROL II","147382"
"8488","NISSAN","26","PATROL III","147383"
"8489","NISSAN","26","PATROL IV","147384"
"8490","NISSAN","26","PATROL IV (Y60)","12611"
"8491","NISSAN","26","PATROL V (Y61)","147379"
"8492","NISSAN","26","PATROL VI","147385"
"8493","NISSAN","26","PATROL VI (Y62)","147380"
"8494","NISSAN","26","PICKUP (D21)","147386"
